TAP_service,table_name,objects,description
VizieR,J/A+A/470/505/table3,4240,"Neighbours around CIG galaxies ( Verley S., Odewahn S. C., Verdes-Montenegro L., Leon S., Combes F., Sulentic J., Bergond G., Espada D., Garcia E., Lisenfeld U., Sabater J.)"
VizieR,J/MNRAS/462/3146/hdr1all,4155,"HATLAS DR1 Catalogue all IDs ( Valiante E., Smith M.W.L., Eales S., Maddox S.J., Ibar E., Hopwood R., Dunne L., Cigan P.J., Dye S., Pascale E., Rigby E.E., Bourne N., Furlanetto C., Ivison R.J.)"
VizieR,VII/289/dr16q,4118,"The SDSS quasar-only catalog from DR16 (DR16Q) ( Lyke B.W., Higley A.N., McLane J.N., et al.)"
VizieR,J/A+A/562/A23/spectro,4001,"VIPERS spectroscopic catalog in the CFHTLS W1 and W4 fields ( Garilli B., Guzzo L., Scodeggio M., et al.)"
VizieR,J/ApJS/258/29/table3,3795,"Non-AGN galaxies ( Chen Y.-P., Zaw I., Farrar G.R., Elgamal S.)"
VizieR,VIII/73/hicat,3775,"HI line data for 4315 extragalactic sources ( Meyer, M.J., Zwaan, M.A., Webster, R.L., et al.)"
VizieR,J/MNRAS/413/971/gamacore,3614,"Galaxy catalogue containing all SDSS galaxies within the GAMA regions, including GAMA-matched photometry and first year redshifts, GamaCoreDR1 ( Driver S.P., Hill D.T., Kelvin L.S., et al.)"
VizieR,J/A+A/683/A125/table4,3538,"Individual radial velocity measurements and auxiliary data for all targets ( Perdelwitz V., Trifonov T., Teklu J.T., Sreenivas K.R., Tal-Or L.)"
VizieR,J/A+A/542/A48/ambredr1,3472,"Atmospheric Parameters and Chemical Abundances from Stellar Spectra, Version 1 ( Worley C.C., de Laverny P., Recio-Blanco A., Hill V., Bijaoui A., Ordenovic C.)"
VizieR,J/MNRAS/442/1663/table4,3436,"Details of the 4172 red giants identified in our spectroscopic follow-up of sources towards the SMC ( Dobbie P.D., Cole A.A., Subramaniam A., Keller S.)"
VizieR,J/A+A/427/387/master,3304,"The Master catalogue, with comprehensive listings of detections from 7 surveys. Also lists 2 radio lobes if applicable. ( Flesch E., Hardcastle M.J.)"
VizieR,VII/224/table1,3138,"Quasars (brighter than absolute magnitude -23) ( Veron-Cetty M.P., Veron P.)"
VizieR,J/A+A/624/A145/lqac5,2955,"5th release of LQAC5 ( Souchay J., Gattano C., Andrei A.H., Souami D., Coelho B., Barache C., Taris F., Secrest N., Berthereau A.)"
VizieR,V/153/astars4,2937,"A type stars catalog ( Luo A.-L., Zhao Y.-H., Zhao G., et al.)"
VizieR,I/361/verv,2919,Epoch radial velocity data points for a subset of variable stars (vari\_epoch\_radial_velocity) ( Gala collaboration)
VizieR,J/A+A/602/A2/table1,2850,"VLA-COSMOS 3GHz source counterpart catalog ( Smolcic V., Delvecchio I., Zamorani G., et al.)"
VizieR,J/ApJS/219/29/table6,2760,"Spectroscopic catalog ( Momcheva I.G., Williams K.A., Cool R.J., Keeton C.R., Zabludoff A.I.)"
VizieR,IX/49/xxlaaoz,2725,"XXL AAOmega redshift catalogue ( Pierre M., Pacaud F., Adami C., et al.)"
VizieR,J/ApJS/219/39/cand,2689,"*Optical+MIR photometric quasar candidates catalog (table 2) ( Richards G.T., Myers A.D., Peters C.M., Krawczyk C.M., Chase G., Ross N.P., Fan X., Jiang L., Lacy M., McGreer I.D., Trump J.R., Riegel R.N.)"
VizieR,J/A+A/599/A81/table4,2518,"Redshifts for 17985 galaxies ( Moretti A., Gullieuszik M., Poggianti B., Paccagnella A., Couch W.J., Vulcani B., Bettoni D., Fritz J., Cava A., Fasaano G., D'Onofrio M., Omizzolo A.)"
VizieR,J/other/AstBu/73.310/catalog,2479,"The isolated galaxy pair catalog ( Nottale L., Chamaraux P.)"
VizieR,J/A+A/599/A12/table1,2388,"Coordinates, VVV magnitudes, radial velocities and metallicities of the program stars ( Zoccali, M., Vasquez, S., Gonzalez, O. A., Valenti, E., Rojas-Arriagada, A., Minniti, J., Rejkuba, M., Minniti, D., McWilliam, A., Babusiaux, C., Hill, V., Renzini, A.)"
VizieR,J/ApJ/655/790/galaxies,2287,"Members of the groups (table 10 and 11 of paper) ( Crook A.C., Huchra J.P., Martimbeau N., Masters K.L., Jarrett T., Macri L.M.)"
VizieR,J/ApJ/871/129/table1,2250,"The redshift galaxy catalog of A2029 ( Sohn J., Geller M.J., Walker S.A., Dell'Antonio I., Diaferio A., Rines K.J.)"
VizieR,J/MNRAS/494/1784/table1,2141,"LASr-GPS ( Asmus D., Greenwell C.L., Gandhi P., Boorman P.G., Aird J., Alexander D.M., Assef R.J., Baldi R.D., Davies R.I., Honig S.F., Ricci C., Rosario D.J., Salvato M., Shankar F., Stern D.)"
VizieR,J/MNRAS/430/425/vlrslbg,2078,"Catalogue of LBGs ( Bielby R., Hill M.D., Shanks T., Crighton N.H.M., Infante L., Bornancini C.G., Francke H., Heraudeau P., Lambas D.G., Metcalfe N., Minniti D., Padilla N., Theuns T., Tummuangpak P., Weilbacher P.)"
VizieR,J/ApJ/892/31/table6,2022,"Test results for 14828 sources ( Birky J., Hogg D.W., Mann A.W., Burgasser A.)"
VizieR,J/MNRAS/481/1055/table5,1897,"Galaxy redshifts ( Haines C.P., Busarello G., Merluzzi P., Pimbblet K.A., Vogt F.P.A., Dopita M.A., Mercurio A., Grado A., Limatola L.)"
VizieR,J/A+A/588/A103/cat2rxs,1882,"Catalogue of 135118 2RXS ROSAT sources ( Boller T., Freyberg M.J., Truemper J., Haberl F., Voges W., Nandra K.)"
VizieR,J/ApJS/231/7/vics82,1880,"*Full VICS82 catalogue limited to Ks<22 AB mag ( Geach J.E., Lin Y.-T., Makler M., Kneib J.-P., Ross N.P., Wang W.-H., Hsieh B.-C., Leauthaud A., Bundy K., McCracken H.J., Comparat J., Caminha G.B., Hudelot P., Lin L., Van Waerbeke L., Pereira M.E.S., Mast D.)"
VizieR,J/MNRAS/498/4095/allspecz,1840,"Catalogue of the 1912 reliable redshifts acquired in this study ( Noordeh E., Canning R.E.A., King A., Allen S.W., Mantz A., Morris R.G., Ehlert S., von der Linden A., Brandt W.N., Luo B., Xue Y.Q., Kelly P.)"
VizieR,J/A+A/566/A1/groups,1776,"Flux limited groups ( Tempel E., Tamm A., Gramann M., Tuvikene T., Liivamagi L. J., Suhhonenko I., Kipper R., Einasto M., Saar E.)"
VizieR,J/A+A/611/A53/table,1755,"Catalog of VVDS data and new zReliability labels ( Jamal S., Le Brun V., Le Fevre O., Vibert D., Schmitt A., Surace C., Copin Y., Garilli B., Moresco M., Pozzetti L.)"
VizieR,J/AJ/131/2514/table2,1730,"Red giant stars in the SMC ( Harris J., Zaritsky D.)"
VizieR,J/A+A/683/A238/ancdata,1698,"Galaxy properties from literature ( Jones G.C., Bunker A.J., Saxena A., et al.)"
VizieR,J/AJ/126/2152/galaxies,1599,"Spectroscopic properties of galaxies ( Rines K., Geller M.J., Kurtz M.J., Diaferio A.)"
VizieR,VII/277/catalog,1557,"The Milliquas catalogue, V4.8 (22 June 2016) ( Flesch E.W.)"
HEASARC,actszclust,1547,Atacama Cosmology Telescope DR5 Sunyaev-Zeldovich Cluster Catalo
VizieR,J/ApJ/943/162/catalog,1469,"Final master cleaned catalog ( Peca A., Cappelluti N., Urry C.M., LaMassa S., Marchesi S., Ananna T.T., B_alokovic M., Sanders D., Auge C., Treister E., Powell M., Turner T.J., Kirkpatrick A., Tian C.)"
VizieR,J/MNRAS/488/739/mard-y3,1429,"MARD-Y3 catalog ( Klein M., Grandis S., Mohr J.J., et al.)"
VizieR,J/ApJ/858/77/table3,1380,"List of spectral identifications ( Hasinger G., Capak P., Salvato M., Barger A.J., Cowie L.L., Faisst A., Hemmati S., Kakazu Y., Kartaltepe J., Masters D., Mobasher B., Nayyeri H., Sanders D., Scoville N.Z., Suh H., Steinhardt C., Yang F.)"
VizieR,J/A+A/530/A31/table1,1368,"Parameters from the RAVE pipeline for all fields ( Lane R.R., Kiss L.L., Lewis G.F., Ibata R.A., Siebert A., Bedding T.R., Szekely P., Szabo G.M.)"
VizieR,J/ApJ/819/63/table1,1358,"HeCS-SZ redshifts from MMT/Hectospec ( Rines K.J., Geller M.J., Diaferio A., Hwang H.S.)"
VizieR,J/MNRAS/499/89/groups,1309,"The group catalogue ( Wang K., Mo H.J., Li C., Meng J., Chen Y.)"
VizieR,IX/52/3xlsopts,1284,"The 3XLSSOPTS XXL-S multiwave catalogue (Paper XXVII Chiappetti et al. 2018A&A...620A..12C) ( Chiappetti L., Pierre M., Adami C., et al.)"
VizieR,II/283/sncat,1279,"List of SNe arranged in chronological order ( Barbon R., Buondi V., Cappellaro E., Turatto M.)"
VizieR,J/ApJS/264/9/skewt,1276,"The DES DR2 skewt-QSO catalog ( Yang Q., Shen Y.)"
HEASARC,morx,1191,"Millions of Optical Radio/X-Ray (MORX) Associations Catalog, Ver"
VizieR,J/ApJ/691/1387/table2,1163,"Radial velocities and equivalent widths ( Rangwala N., Williams T.B., Stanek K.Z.)"
VizieR,J/A+A/645/A74/xfcz,1158,"The XMM-Newton spectral-fit Z catalogue ( Ruiz A., Georgantopoulos I., Corral A.)"
VizieR,J/MNRAS/493/2745/dr14quv,1150,"GALEX UV data for SDSS DR14Q ( Vanden Berk D.E., Wesolowski S.C., Yeckley M.J., Marcinik J.M., Quashnock J.M., Machia L.M., Wu J.)"
VizieR,J/MNRAS/478/2132/tablea,1129,"Main X-ray source catalogue ( Chen C.-T.J., Brandt W.N., Luo B., et al.)"
VizieR,J/MNRAS/500/358/zcat,1128,"Redshift catalogue (Table 4) ( Balogh M.L., van der Burg R.F.J., Muzzin A., et al.)"
VizieR,J/ApJS/265/25/catalog,1120,"Quasars identified in LAMOST DR6-DR9 ( Jin J.-J., Wu X.-B., Fu Y., Yao S., Ai Y.-L., Feng X.-T., He Z.-Q., Ma Q.-C., Pang Y.-X., Zhu R., Zhang Y.-X., Yuan H.-L., Huo Z.-Y.)"
VizieR,J/A+A/566/A1/galaxies,1114,"Table of galaxies (m_r_<=17.77, z<=0.2) ( Tempel E., Tamm A., Gramann M., Tuvikene T., Liivamagi L. J., Suhhonenko I., Kipper R., Einasto M., Saar E.)"
VizieR,J/ApJ/794/60/table2,1102,"Parameters of the Stars ( Tan K., Chen Y., Carrell K., Zhao J., Zhao G.)"
VizieR,J/ApJ/591/764/table2,1069,"Galaxy Catalog ( Christlein D., Zabludoff A.I.)"
VizieR,J/MNRAS/452/4153/catalog,1057,"Combined sample ( Albareti F.D., Comparat J., Gutierrez C.M., Prada F., Paris I., Schlegel D., Lopez-Corredoira M., Schneider D.P., Manchado A., Garcia-Hernandez D.A., Petitjean P., Ge J.)"
HEASARC,spidersros,1056,SDSS-IV/SPIDERS ROSAT-Based X-Ray Point Source Spectroscopic Cat
VizieR,J/ApJ/756/74/table2,1055,"Sagittarius stellar velocity data ( Frinchaboy P.M., Majewski S.R., Munoz R.R., Law D.R., Lokas E.L., Kunkel W.E., Patterson R.J., Johnston K.V.)"
HEASARC,vlacosxoid,1044,VLA-COSMOS 3-GHz Large Project Multiwavelength Counterparts Cata
VizieR,V/137D/XHIP,1032,"XHIP catalog: astrometry, spectrography, space motions, exoplanets, photometry, and references ( Anderson E., Francis C.)"
VizieR,J/MNRAS/437/2017/spectro2,977,"Spectroscopic catalogue of objects in the J1005, J1022 and J2218 fields ( Tejos N., Morris S.L., Finn C.W., Crighton N.H.M., Bechtold J., Jannuzi B.T., Schaye J., Theuns T., Altay G., Le Fevre O., Ryan-Weber E., Dave R.)"
VizieR,J/AJ/153/114/table5,933,"Globular Cluster Radial Velocities (from Erratum, 2017, AJ, 154, 80) ( Forbes D.A., Alabi A., Brodie J.P., Romanowsky A.J., Strader J., Foster C., Usher C., Spitler L., Bellstedt S., Pastorello N., Villaume A., Wasserman A., Pota V.)"
VizieR,J/A+A/559/A14/f22wide,932,"Search in F22_WIDE field AND MagI between -100 and 100 AND Spectroscopic Redshift > 0 ( Le Fevre O., Cassata P., Cucciati O., et al.)"
VizieR,J/MNRAS/439/611/catalog,919,"SDSS-RASS catalog ( Wang L., Yang X., Shen S., Mo H.J., Van Den Bosch F.C., Luo W., Wang Y., Lau E.T., Wang Q.D., Kang X., Li R.)"
VizieR,J/ApJ/676/1109/stars,901,"Spectroscopic results } ( Furesz G., Hartmann L.W., Megeath S.T., Szentgyorgyi A.H., Hamden E.T.)"
VizieR,J/MNRAS/464/1306/table10,889,"Main LARGESS data table ( Ching J.H.Y., Sadler E.M., Croom S.M., Johnston H.M., Pracy M.B., Couch W.J., Hopkins A.M., Jurek R.J., Pimbblet K.A.)"
VizieR,J/ApJS/240/39/table7,880,"DEIMOS spectroscopic survey catalog ( Golovich N., Dawson W.A., Wittman D.M., Jee M.J., Benson B., Lemaux B.C., van Weeren R.J., Andrade-Santos F., Sobral D., de Gasperin F., Bruggen M., Bradac M., Finner K., Peter A.)"
VizieR,J/ApJ/821/8/table2,877,"Sources that show no variation in radial velocity between multiple observations (1927 unique sources) ( Kounkel M., Hartmann L., Tobin J.J., Mateo M., Bailey III J.I., Spencer M.)"
VizieR,J/A+A/678/A25/4udsdi,877,"VANDELS DR4 UDS field, direct integration ( Talia M., Schreiber C., Garilli B., et al.)"
VizieR,J/MNRAS/473/1879/table1,870,"Catalogue containing redshift data for all sources taken by AAOmega and Hectospec ( Rhee J., Lah P., Briggs F.H., Chengalur J.N., Colless M., Willner S.P., Ashby M.L.N., Le Fevre O.)"
VizieR,J/A+A/539/A11/pne,858,"Catalog of planetary nebulae in NGC 1316/1317 ( McNeil-Moylan E.K., Freeman K.C., Arnaboldi M., Gerhard O.E.)"
VizieR,J/ApJ/850/66/table13,849,"Catalog (final version, 21/08/2019) ( Ananna T.T., Salvato M., Lamassa S., et al.)"
VizieR,VII/258/vv10,849,"Quasars (M_v_<-22.25), BL Lac and AGNs (M_v_>-22.25) ( Veron-Cetty M.P., Veron P.)"
VizieR,J/AJ/119/2598/table3,848,"*Compiled data ( Sowards-Emmerd D., Smith J.A., McKay T.A., Sheldon E., Tucker D.L., Castander F.J.)"
VizieR,J/MNRAS/366/645/larcs3,846,"LARCS spectroscopic cluster catalogues ( Pimbblet K.A., Smail I., Edge A.C., O'hely E., Couch W.J., Zabludoff A.I.)"
VizieR,J/AJ/128/1558/table5,844,"Merged Spectroscopic Data for NFPS Galaxies ( Smith R.J., Hudson M.J., Nelan J.E., Moore S.A.W., Quinney S.J., Wegner G.A., Lucey J.R., Davies R.L., Malecki J.J., Schade D., Suntzeff N.B.)"
VizieR,J/ApJ/728/27/table5,841,"Combined redshift catalog ( Owers M.S., Randall S.W., Nulsen P.E.J., Couch W.J., David L.P., Kempner J.C.)"
VizieR,J/ApJ/767/15/table2,832,"HeCS redshifts and membership classification ( Rines K., Geller M.J., Diaferio A., Kurtz M.J.)"
VizieR,J/MNRAS/308/897/qdot93,817,"QDOT catalogue (1993 Release version) ( Lawrence A., Rowan-Robinson M., Ellis R.S., Frenk C.S., Efstathiou G., Kaiser N., Saunders W., Parry I.R., Xia X., Crawford J.)"
VizieR,J/AJ/152/50/table3,814,"Individual galaxy properties ( Tully R.B., Courtois H.M., Sorce J.G.)"
VizieR,J/MNRAS/413/3059/qsos,792,"Supplementary QSO sightline catalogue ( Geach J.E., Murphy D.N.A., Bower R.G.)"
VizieR,J/A+A/559/A14/f02deep,780,"Search in F02_DEEP field AND MagI between -100 and 100 AND Spectroscopic Redshift > 0 ( Le Fevre O., Cassata P., Cucciati O., et al.)"
VizieR,J/ApJ/877/81/table6,775,"Redshift results ( Masters D.C., Stern D.K., Cohen J.G., Capak P.L., Stanford S.A., Hernitschek N., Galametz A., Davidzon I., Rhodes J.D., Sanders D., Mobasher B., Castander F., Pruett K., Fotopoulou S.)"
VizieR,J/ApJS/258/29/table4,774,"The 6dF galaxies affected by the telluric contamination ( Chen Y.-P., Zaw I., Farrar G.R., Elgamal S.)"
VizieR,J/A+A/678/A25/4cdfsdi,766,"VANDELS DR4 CDFS field, direct integration ( Talia M., Schreiber C., Garilli B., et al.)"
VizieR,J/MNRAS/427/2647/table2,764,"Spectral types and radial velocities of targets observed with the VLT ( McDonald I., White J.R., Zijlstra A.A., Guzman Ramirez L., Szyszka C., van Loon J.T., Lagadec E., Jones O.C.)"
VizieR,J/MNRAS/474/1873/catalog,758,"Galaxy catalogue with classification and related information for our Main sample ( Wang L.-L., Luo A.-L., Shen S.-Y., Hou W., Kong X., Song Y.-H., Zhang J.-N., Wu H., Cao Z.-H., Hou Y.-H., Wang Y.-F., Zhang Y., Zhao Y.-H.)"
VizieR,J/ApJS/237/11/table6,753,"Galaxy redshift measurements ( Keeney B.A., Stocke J.T., Pratt C.T., Davis J.D., Syphers D., Danforth C.W., Shull J.M., Froning C.S., Green J.C., Penton S.V., Savage B.D.)"
HEASARC,wgacat,751,ROSAT Catalog PSPC WGA Sources
VizieR,II/333/master,740,"SN candidates (Version April, 20 2018) ( Sako M., Bassett B., Becker A.C., et al.)"
VizieR,J/ApJ/864/56/catalog,735,"COSMOS ""Super-deblended"" photometry catalog ( Jin S., Daddi E., Liu D., Smolcic V., Schinnerer E., Calabro A., Gu Q., Delhaize J., Delvecchio I., Gao Y., Salvato M., Puglisi A., Dickinson M., Bertoldi F., Sargent M., Novak M., Magdis G., Aretxaga I., Wilson G.W., Capak P.)"
VizieR,J/ApJ/682/985/catalog,735,"FIREWORKS photometric and redshift catalog ( Wuyts S., Labbe I., Forster Schreiber N.M., Franx M., Rudnick G., Brammer G.B., Van Dokkum P.G.)"
VizieR,III/283/ravedr6,731,"RAVE DR6 master file and classification and observation diagnostic data (ravedr6.dr6_sparv, ravedr6.dr6_classification and ravedr6.dr6_obsdata) ( Steinmetz M., Matijevic G., Enke H., et al.)"
VizieR,J/A+A/588/A14/table2,728,"Catalog of combined dataset galaxies ( Tempel E., Kipper R., Tamm A., Gramann M., Einasto M., Sepp T., Tuvikene T.)"
VizieR,J/ApJS/244/16/catalog,715,"Hubble Legacy Fields (HLF) photometric catalog for the extended GOODS-South region; v2.0 release 60mas pixel scale mosaics ( Whitaker K.E., Ashas M., Illingworth G., Magee D., Leja J., Oesch P., van Dokkum P., Mowla L., Bouwens R., Franx M., Holden B., Labbe I., Rafelski M., Teplitz H., Gonzalez V.)"
VizieR,J/MNRAS/468/2645/table2,714,"Full data table for heliocentric radial velocities in a 2-degree region around Abell 3266 ( Dehghan S., Johnston-Hollitt M., Colless M., Miller R.)"
VizieR,J/A+A/445/503/table4,712,"Radial velocities of stars in Omega Centauri ( Reijns R.A., Seitzer P., Arnold R., Freeman K.C., Ingerson T., van den Bosch R.C.E., van de Ven G., de Zeeuw P.T.)"
VizieR,J/ApJS/258/29/table2,700,"The AGN catalog ( Chen Y.-P., Zaw I., Farrar G.R., Elgamal S.)"
VizieR,J/ApJ/783/52/table1,698,"Redshifts in the field of A383 ( Geller M.J., Hwang H.S., Diaferio A., Kurtz M.J., Coe D., Rines K.J.)"
VizieR,J/MNRAS/480/707/s82cat,692,"S82 cross-matched catalogue ( Prescott M., Whittam I. H., Jarvis M. J., McAlpine K., Richter L. L., Fine S., Mauch T., Heywood I., Vaccari M.)"
VizieR,J/ApJS/246/12/table4,683,"*Catalog of the possible compact groups (""pCGs""); updated version from the author ( Zheng Y.-L., Shen S.-Y.)"
VizieR,J/A+A/654/A93/tablea1,654,"Properties derived for each of the 1212 sources with good XCIGALE fits ( Buat V., Mountrichas G., Yang G., Boquien M., Roehlly Y., Burgarella D., Stalevski M., Ciesla L., Theule P.)"
VizieR,J/MNRAS/405/2302/table4,651,"Quasar redshift catalogue ( Hewett P.C., Wild V.)"
VizieR,I/358/veprv,643,Epoch radial velocity data points for a sub-set of variable stars (vari_epoch_radial_velocity) ( Gaia collaboration)
VizieR,J/MNRAS/447/1531/table2,634,"4115 galaxies additional line width measurements (August 2014) ( Courtois H.M., Tully R.B.)"
VizieR,J/ApJ/922/179/table2c,628,"The WISE AGN galaxy catalog; from erratum published in 2023, ApJ, 952, 171 ( Barrows R.S., Comerford J.M., Stern D., Assef R.J.)"
VizieR,J/ApJ/607/202/table2,623,"Galaxy Positions and Velocities ( Mahdavi A., Geller M.J.)"
VizieR,J/ApJ/837/88/table1,608,"Catalog data for individual galaxies ( Bayliss M.B., Zengo K., Ruel J., Benson B.A., Bleem L.E., Bocquet S., Bulbul E., Brodwin M., Capasso R., Chiu I.-N., McDonald M., Rapetti D., Saro A., Stalder B., Stark A.A., Strazzullo V., Stubbs C.W., Zenteno A.)"
VizieR,J/A+A/495/53/catalog,591,"Emission-line measurements, spectral indices, and derived physical properties of galaxies observed in the VIMOS/VLT Deep Survey (VVDS) ( Lamareille F., Brinchmann J., Contini T., et al.)"
VizieR,J/MNRAS/425/2116/table2,589,"ACES redshift catalogue ( Cooper M.C., Yan R., Dickinson M., Juneau S., Lotz J.M., Newman J.A., Papovich C., Salim S., Walth G., Weiner B.J., Willmer C.N.A.)"
HEASARC,arxa,588,Atlas of Radio/X-Ray Associations (ARXA)
VizieR,J/ApJ/720/368/table5,580,"Relevant data for the sources in sample A ( Xue Y.Q., Brandt W.N., Luo B., Rafferty D.A., Alexander D.M., Bauer F.E., Lehmer B.D., Schneider D.P., Silverman J.D.)"
VizieR,J/A+A/637/A31/table3,572,"Main properties of the systems identified in the volume of the supercluster MSCC310 ( Santiago-Bautista I., Caretta C.A., Bravo-Alfaro H., Pointecouteau E., Andernach H.)"
VizieR,J/ApJ/725/L186/table2,562,"Observed and derived properties of our SEGUE stars ( Dierickx M., Klement R., Rix H.-W., Liu C.)"
VizieR,J/MNRAS/461/248/tableb1,552,"Full spectroscopic catalogue ( Sifon C., Battaglia N., Hasselfield M., et al.)"
VizieR,J/A+A/569/A17/table2,549,"Positions, BV photometry, radial velocities and membership probabilities ( Cantat-Gaudin T., Vallenari A., Zaggia S., et al.)"
VizieR,J/MNRAS/452/2087/tiling,546,"Science targets and information for tiling and spectroscopic observation (InputCatA V16) ( Liske J., Baldry I.K., Driver S.P., et al.)"
