TAP_service,table_name,objects,description
VizieR,J/ApJ/858/77/table3,4910,"List of spectral identifications ( Hasinger G., Capak P., Salvato M., Barger A.J., Cowie L.L., Faisst A., Hemmati S., Kakazu Y., Kartaltepe J., Masters D., Mobasher B., Nayyeri H., Sanders D., Scoville N.Z., Suh H., Steinhardt C., Yang F.)"
VizieR,V/148/morx,4908,The catalogue ( Flesch E.W.)
VizieR,J/A+A/661/A3/ctpmain,4712,"Counterparts for eROSITA sources in Main catalog of Brunner et al., 2022A&A...611A...1B, Cat. J/A+A/661/A1 ( Salvato M., Wolf J., Dwelly T., et al.)"
VizieR,IX/52/atcaclas,4633,"ATCA XXL-S source classification data (Paper XXXVI, Butler et al. 2019A&A...625A.111B) ( Chiappetti L., Pierre M., Adami C., et al.)"
VizieR,J/A+A/624/A145/lqac5,4463,"5th release of LQAC5 ( Souchay J., Gattano C., Andrei A.H., Souami D., Coelho B., Barache C., Taris F., Secrest N., Berthereau A.)"
VizieR,J/A+A/427/387/master,4425,"The Master catalogue, with comprehensive listings of detections from 7 surveys. Also lists 2 radio lobes if applicable. ( Flesch E., Hardcastle M.J.)"
VizieR,J/MNRAS/461/248/tableb1,4100,"Full spectroscopic catalogue ( Sifon C., Battaglia N., Hasselfield M., et al.)"
VizieR,J/ApJS/224/33/table2,4093,"CLASH-VLT spectroscopic redshift catalog of MACS J0416.1-2403 ( Balestra I., Mercurio A., Sartoris B., et al.)"
VizieR,J/A+A/542/A48/ambredr1,4080,"Atmospheric Parameters and Chemical Abundances from Stellar Spectra, Version 1 ( Worley C.C., de Laverny P., Recio-Blanco A., Hill V., Bijaoui A., Ordenovic C.)"
VizieR,J/MNRAS/435/1186/catalogb,3899,"Rest-frame B-band catalogue (from merged F606W, F775W and F850LP images) ( Sachdeva S.)"
VizieR,VIII/73/hicat,3882,"HI line data for 4315 extragalactic sources ( Meyer, M.J., Zwaan, M.A., Webster, R.L., et al.)"
VizieR,V/146/dr1,3849,"LAMOST DR1 catalog (31/03/2016 version) ( Luo A.-L., Zhao Y.-H., Zhao G., et al.)"
VizieR,J/MNRAS/481/1055/table5,3681,"Galaxy redshifts ( Haines C.P., Busarello G., Merluzzi P., Pimbblet K.A., Vogt F.P.A., Dopita M.A., Mercurio A., Grado A., Limatola L.)"
HEASARC,milliquas,3583,"Million Quasars Catalog (MILLIQUAS), Version 7.7 (15 October 202"
VizieR,J/ApJ/862/12/scussphz,3567,"Photometric redshifts of galaxies ( Gao J., Zou H., Zhou X., Kong X.)"
VizieR,J/MNRAS/478/2132/tablec,3555,"The photo-zs for galaxies detected in the N18 forced-photometry catalogue ( Chen C.-T.J., Brandt W.N., Luo B., et al.)"
VizieR,J/A+A/547/L1/table3,3543,"Damped Lyman-alpha absorption systems with logN(HI)>=20 ( Noterdaeme P., Petitjean P., Carithers W. C., et al.)"
VizieR,J/ApJ/877/81/table6,3476,"Redshift results ( Masters D.C., Stern D.K., Cohen J.G., Capak P.L., Stanford S.A., Hernitschek N., Galametz A., Davidzon I., Rhodes J.D., Sanders D., Mobasher B., Castander F., Pruett K., Fotopoulou S.)"
VizieR,J/ApJ/807/178/table3,3359,"The WHL12 (Wen et al. 2012, J/ApJS/199/34) cluster catalog with updated parameters ( Wen Z.L., Han J.L.)"
VizieR,J/ApJS/219/29/table6,3355,"Spectroscopic catalog ( Momcheva I.G., Williams K.A., Cool R.J., Keeton C.R., Zabludoff A.I.)"
VizieR,J/AJ/141/97/catalog,3284,"The catalog of spectroscopic M dwarfs ( West A.A., Morgan D.P., Bochanski J.J., et al.)"
VizieR,J/ApJS/244/16/catalog,3188,"Hubble Legacy Fields (HLF) photometric catalog for the extended GOODS-South region; v2.0 release 60mas pixel scale mosaics ( Whitaker K.E., Ashas M., Illingworth G., Magee D., Leja J., Oesch P., van Dokkum P., Mowla L., Bouwens R., Franx M., Holden B., Labbe I., Rafelski M., Teplitz H., Gonzalez V.)"
VizieR,VII/115/esolv1,3073,"*The ESO-LV catalog (most important parameters) ( Lauberts A., Valentijn E.A.)"
VizieR,IX/52/3xlsopts,2994,"The 3XLSSOPTS XXL-S multiwave catalogue (Paper XXVII Chiappetti et al. 2018A&A...620A..12C) ( Chiappetti L., Pierre M., Adami C., et al.)"
VizieR,III/21/gcrv,2906,The General Catalogue of Stellar Radial Velocity ( Wilson R.E.)
VizieR,VII/235/table3,2881,"Active galaxies (fainter than -23) ( Veron-Cetty M.P., Veron P.)"
VizieR,J/MNRAS/410/860/table1,2781,"Properties of the NMF reconstructions (non-negative matrix factorization) and the resulting broad absorption properties ( Allen J.T., Hewett P.C., Maddox N., Richards G.T., Belokurov V.)"
VizieR,III/272/ravedr4,2695,"RAVE catalog, DR4 ( Kordopatis G., Gilmore G., Steinmetz M., et al.)"
VizieR,J/ApJ/892/31/table6,2488,"Test results for 14828 sources ( Birky J., Hogg D.W., Mann A.W., Burgasser A.)"
VizieR,J/MNRAS/425/2116/table2,2411,"ACES redshift catalogue ( Cooper M.C., Yan R., Dickinson M., Juneau S., Lotz J.M., Newman J.A., Papovich C., Salim S., Walth G., Weiner B.J., Willmer C.N.A.)"
VizieR,VII/99/catalog,2379,"Catalogue of radial velocities of galaxies ( Palumbo G.G.C., Tanzella-nitti G., Vettolani G.)"
VizieR,J/A+A/606/A122/redshift,2378,"Position and redshift of 17293 galaxies in ten galaxy clusters (table D1) ( Foex G., Bohringer H., Chon G.)"
VizieR,J/A+A/633/A154/cpz,2330,"CPz catalogue with object classifications ( Logan C.H.A., Fotopoulou S.)"
VizieR,J/A+AS/130/323/table3,2308,"Catalogue ( Vettolani G., Zucca E., Merighi R., et al.)"
VizieR,III/47B/catalog,2286,Catalog Data ( Evans D.S.)
VizieR,J/A+A/588/A14/table2,2230,"Catalog of combined dataset galaxies ( Tempel E., Kipper R., Tamm A., Gramann M., Einasto M., Sepp T., Tuvikene T.)"
VizieR,J/ApJ/783/52/table1,2216,"Redshifts in the field of A383 ( Geller M.J., Hwang H.S., Diaferio A., Kurtz M.J., Coe D., Rines K.J.)"
VizieR,J/ApJS/237/11/table6,2201,"Galaxy redshift measurements ( Keeney B.A., Stocke J.T., Pratt C.T., Davis J.D., Syphers D., Danforth C.W., Shull J.M., Froning C.S., Green J.C., Penton S.V., Savage B.D.)"
VizieR,J/ApJ/756/139/table2,2156,"Spectroscopic redshifts ( Connelly J.L., Wilman D.J., Finoguenov A., Hou A., Mulchaey J.S., McGee S.L., Balogh M.L., Parker L.C., Saglia R., Henderson R.D.E., Bower R.G.)"
VizieR,J/MNRAS/464/1306/table10,2155,"Main LARGESS data table ( Ching J.H.Y., Sadler E.M., Croom S.M., Johnston H.M., Pracy M.B., Couch W.J., Hopkins A.M., Jurek R.J., Pimbblet K.A.)"
VizieR,J/ApJS/234/21/table2,2110,"Photometric and spectroscopic properties of the hCOSMOS galaxy sample ( Damjanov I., Zahid H.J., Geller M.J., Fabricant D.G., Hwang Ho S.)"
VizieR,J/MNRAS/386/826/rv,2044,"Stellar radial velocities from the SMC 2dF survey ( Evans C.J., Howarth I.D.)"
VizieR,J/ApJ/904/156/table3,2035,"Parameters listed for fit results of the Salt 2.4 model to SDSS SNe. ( Perrefort D., Zhang Y., Galbany L., Wood-Vasey W.M., Gonzalez-Gaitan S.)"
VizieR,J/MNRAS/369/1131/table2,2033,"Redshifts for 3053 galaxies in the ZoA ( Radburn-Smith D.J., Lucey J.R., Woudt P.A., Kraan-Korteweg R.C., Watson F.G.)"
VizieR,J/ApJ/792/45/table3,1981,"Galaxy redshifts ( Ruel J., Bazin G., Bayliss M., et al.)"
VizieR,J/ApJS/258/29/table2,1896,"The AGN catalog ( Chen Y.-P., Zaw I., Farrar G.R., Elgamal S.)"
VizieR,J/MNRAS/430/425/vlrslbg,1896,"Catalogue of LBGs ( Bielby R., Hill M.D., Shanks T., Crighton N.H.M., Infante L., Bornancini C.G., Francke H., Heraudeau P., Lambas D.G., Metcalfe N., Minniti D., Padilla N., Theuns T., Tummuangpak P., Weilbacher P.)"
VizieR,J/ApJS/227/3/table3,1857,"SPT-GMOS data products for candidate brightest cluster galaxy spectra ( Bayliss M.B., Ruel J., Stubbs C.W., et al.)"
VizieR,J/other/AstBu/73.310/catalog,1826,"The isolated galaxy pair catalog ( Nottale L., Chamaraux P.)"
VizieR,J/A+A/659/A183/tableb1,1772,"Catalog ( Kerutt J., Wisotzki L., Verhamme A., Schmidt K.B., Leclercq F., Herenz E.C., Urrutia T., Garel T., Hashimoto T., Maseda M., Matthee J., Kusakabe H., Schaye J., Richard J., Guiderdoni B., Mauerhofer V., Nanayakkara T., Vitte E.)"
VizieR,J/A+A/638/A114/catalog,1742,"CODEX cluster catalog (table 1) ( Finoguenov A., Rykoff E., Clerc N., et al.)"
VizieR,J/AJ/146/87/table3,1721,"The catalog of results ( Dong X.Y., De Robertis M.M.)"
VizieR,J/ApJ/756/74/table2,1623,"Sagittarius stellar velocity data ( Frinchaboy P.M., Majewski S.R., Munoz R.R., Law D.R., Lokas E.L., Kunkel W.E., Patterson R.J., Johnston K.V.)"
VizieR,IX/31/wgacat,1542,"The full catalogue ( White N.E., Giommi P., Angelini L.)"
VizieR,J/ApJS/129/475/cnoc0223,1527,"CNOC2 Patch 0223+00 ( Yee H.K.C., Morris S.L., Lin H., Carlberg R.G., Hall P.B., Sawicki M., Patton D.R., Wirth G.D., Ellingson E., Shepherd C.W.)"
VizieR,J/A+A/559/A14/f02deep,1522,"Search in F02_DEEP field AND MagI between -100 and 100 AND Spectroscopic Redshift > 0 ( Le Fevre O., Cassata P., Cucciati O., et al.)"
VizieR,J/ApJS/130/237/table3,1487,"LCRS Group Members ( Tucker D.L., Oemler A.Jr, Hashimoto Y., Shectman S.A., Kirshner R.P., Lin H., Landy S.D., Schechter P.L., Allam S.S.)"
VizieR,J/ApJS/130/237/table1,1483,"LCRS Groups Catalogue ( Tucker D.L., Oemler A.Jr, Hashimoto Y., Shectman S.A., Kirshner R.P., Lin H., Landy S.D., Schechter P.L., Allam S.S.)"
VizieR,IX/49/xxlaaoz,1465,"XXL AAOmega redshift catalogue ( Pierre M., Pacaud F., Adami C., et al.)"
VizieR,J/ApJ/888/78/catalog,1436,"Data fields in the ACS-AGN catalog ( Stemo A., Comerford J.M., Barrows R.S., Stern D., Assef R.J., Griffith R.L.)"
VizieR,J/ApJ/691/1387/table2,1369,"Radial velocities and equivalent widths ( Rangwala N., Williams T.B., Stanek K.Z.)"
VizieR,J/A+A/654/A80/tableb1,1367,"Catalog of MUSE emission line sources studied in this work released with the paper ( Schmidt K.B., Kerutt J., Wisotzki L., et al.)"
VizieR,J/ApJS/240/39/table7,1344,"DEIMOS spectroscopic survey catalog ( Golovich N., Dawson W.A., Wittman D.M., Jee M.J., Benson B., Lemaux B.C., van Weeren R.J., Andrade-Santos F., Sobral D., de Gasperin F., Bruggen M., Bradac M., Finner K., Peter A.)"
VizieR,J/ApJ/878/11/table1,1344,"Source catalog (table sent by the author) ( Zou F., Yang G., Brandt W.N., Xue Y.)"
HEASARC,arxa,1329,Atlas of Radio/X-Ray Associations (ARXA)
VizieR,J/ApJ/699/L43/catalog,1319,FIRST-NVSS-SDSS radio AGN sample catalog ( Smolcic V.)
VizieR,J/ApJS/256/4/catalog,1308,"Catalogue of galaxies observed with Hectospec ( Cheng C., Huang J.-S., Willmer C.N.A., Zhang H.-X., Ashby M.L.N., Xu H., Sawicki M., Arnouts S., Gwyn S., Desprez G., Coupon J., Golob A., Liang P., Cao T., Shi Y., Jin G., He C., Wu S., Li Z., Dai Y.S., Xu C.K., Shao X., Musin M.)"
VizieR,J/A+A/588/A14/table3,1302,"Catalog of 2mrs groups ( Tempel E., Kipper R., Tamm A., Gramann M., Einasto M., Sepp T., Tuvikene T.)"
VizieR,IX/52/xxlaaoz,1288,"XXL_AAOmega_16 redshift table (Paper XXVII Chiappetti et al. 2018A&A...620A..12C) ( Chiappetti L., Pierre M., Adami C., et al.)"
VizieR,J/MNRAS/457/110/catalog,1260,"Catalog ( Menzel M.-L., Merloni A., Georgakakis A., Salvato M., Aubourg E., Brandt W.N., Brusa M., Buchner J., Dwelly T., Nandra K., Paris I., Petitjean P., Schwope A.)"
VizieR,J/ApJ/720/368/table5,1246,"Relevant data for the sources in sample A ( Xue Y.Q., Brandt W.N., Luo B., Rafferty D.A., Alexander D.M., Bauer F.E., Lehmer B.D., Schneider D.P., Silverman J.D.)"
VizieR,J/A+A/530/A31/table3,1220,"Parameters from the KISS pipeline for fields centered on 47 Tuc, M4, M12, M55, NGC 288, NGC 6752 ( Lane R.R., Kiss L.L., Lewis G.F., Ibata R.A., Siebert A., Bedding T.R., Szekely P., Szabo G.M.)"
VizieR,J/AJ/119/2598/table3,1206,"*Compiled data ( Sowards-Emmerd D., Smith J.A., McKay T.A., Sheldon E., Tucker D.L., Castander F.J.)"
VizieR,J/MNRAS/437/2017/spectro2,1186,"Spectroscopic catalogue of objects in the J1005, J1022 and J2218 fields ( Tejos N., Morris S.L., Finn C.W., Crighton N.H.M., Bechtold J., Jannuzi B.T., Schaye J., Theuns T., Altay G., Le Fevre O., Ryan-Weber E., Dave R.)"
VizieR,J/ApJ/801/97/goodss,1180,"GOODS-S field stellar masses and  other physical parameters ( Santini P., Ferguson H.C., Fontana A., et al.)"
VizieR,J/A+A/559/A14/f10wide,1167,"Search in F10_WIDE field AND MagI between -100 and 100 AND Spectroscopic Redshift > 0 ( Le Fevre O., Cassata P., Cucciati O., et al.)"
VizieR,J/MNRAS/474/5363/table1,1107,"AKARI-SDSS-6dFGS-2MRS sample ( Kilerci Eser E., Goto T.)"
VizieR,J/other/PASA/39.46/table2,1095,"Redshift, peculiar velocity and auxiliary information for 2285 SNe Ia and host galaxies ( Carr A., Davis T.M., Scolnic D., Said K., Brout D., Peterson E.R., Kessler R.)"
HEASARC,spidersros,1068,SDSS-IV/SPIDERS ROSAT-Based X-Ray Point Source Spectroscopic Cat
HEASARC,spidersros,1068,SDSS-IV/SPIDERS ROSAT-Based X-Ray Point Source Spectroscopic Cat
VizieR,J/A+A/575/A40/catalog,1034,"Spectroscopic redshifts acquired using the ESO VLT/FORS2 facility ( Comparat J., Richard J., Kneib J.-P., et al.)"
VizieR,J/MNRAS/387/1323/tablea1,1033,"The AAOmega LRG Pilot Catalogue ( Ross N.P., Shanks T., Cannon R.D., Wake D.A., Sharp R.G., Croom S.M., Peacock J.A.)"
VizieR,J/A+A/559/A14/f02udeep,1029,"Search in F02_UDEEP field AND MagI between -100 and 100 AND Spectroscopic Redshift > 0 ( Le Fevre O., Cassata P., Cucciati O., et al.)"
VizieR,J/A+A/504/751/catalog,1015,"Multiwavelength catalog (photometry, spectroscopy and magnitude limits) ( Santini P., Fontana A., Grazian A., Salimbeni S., Fiore F., Fontanot F., Boutsia K., Castelllano M., Cristiani S.,De Santis C., Gallozzi S., Giallongo E., Nonino M., Menci N., Paris D., Pentericci L., Vanzella E.)"
VizieR,J/MNRAS/437/2017/spectro1,985,"Spectroscopic catalogue of objects in Q0107 field ( Tejos N., Morris S.L., Finn C.W., Crighton N.H.M., Bechtold J., Jannuzi B.T., Schaye J., Theuns T., Altay G., Le Fevre O., Ryan-Weber E., Dave R.)"
VizieR,J/AJ/153/114/table5,971,"Globular Cluster Radial Velocities (from Erratum, 2017, AJ, 154, 80) ( Forbes D.A., Alabi A., Brodie J.P., Romanowsky A.J., Strader J., Foster C., Usher C., Spitler L., Bellstedt S., Pastorello N., Villaume A., Wasserman A., Pota V.)"
HEASARC,rass6dfgs,965,ROSAT All-Sky Survey/6dF Galaxy Survey Catalog of X-Ray Selected
HEASARC,rass6dfgs,965,ROSAT All-Sky Survey/6dF Galaxy Survey Catalog of X-Ray Selected
VizieR,J/ApJS/121/287/cfa2s,958,"CfA survey radial velocities (tables 1 + 4) ( Huchra J.P., Vogeley M.S., Geller M.J.)"
VizieR,J/ApJS/167/1/table4,958,"Member Galaxies of Groups and Clusters for Samples Mr20, Mr19, and Mr18 ( Berlind A.A., Frieman J., Weinberg D.H., et al.)"
VizieR,J/A+A/512/A12/catalogM,952,"Combined table from original tables ( Balestra I., Mainieri V., Popesso P., Dickinson M., Nonino M., Rosati P., Teimoorinia H., Vanzella E., Cristiani S., Cesarsky C., Fosbury R.A.E., Kuntschner H., Rettura A.)"
VizieR,J/AJ/95/284/table1,916,"Redhsifts of galaxies in 14 fields ( Dressler A., Shectman S.A.)"
VizieR,J/MNRAS/417/2651/catalog,906,"AT20G-optical catalogue ( Mahony E.K., Sadler E.M., Croom S.M., Ekers R.D., Bannister K.W., Chhetri R., Hancock P.J., Johnston H.M., Massardi M., Murphy T.)"
VizieR,J/ApJ/671/1503/table2,891,"MS 0451-03 redshift catalog ( Moran S.M., Ellis R.S., Treu T., Smith G.P., Rich R.M., Smail I.)"
VizieR,J/MNRAS/289/263/catalog,886,"The APM cluster catalogue ( Dalton G.B., Maddox S.J., Sutherland W.J., Efstahiou G.)"
VizieR,J/AJ/151/52/table2,882,"*HI and derived parameters ( Staveley-Smith L., Kraan-Korteweg R.C., Schroder A.C., Henning P.A., Koribalski B.S., Stewart I.M., Heald G.)"
VizieR,J/A+A/569/A17/table2,876,"Positions, BV photometry, radial velocities and membership probabilities ( Cantat-Gaudin T., Vallenari A., Zaggia S., et al.)"
VizieR,J/ApJ/903/139/tabled1,874,"COSMOS-XS Multi-wavelength and AGN catalog ( Algera H.S.B., van der Vlugt D., Hodge J.A., Smail I.R., Novak M., Radcliffe J.F., Riechers D.A., Rottgering H., Smolcic V., Walter F.)"
VizieR,J/MNRAS/348/866/2dfsgpgr,858,"Group properties in the SGP ( Eke V.R., Baugh C.M., Cole S., et al.)"
VizieR,J/ApJ/703/1778/table2,858,"The spectroscopic catalog ( Sacchi N., La Franca F., Feruglio C., et al.)"
VizieR,J/A+A/500/947/catalog,858,"Spectroscopic catalogue in the regions  of A2744 and A2537 ( Braglia F.G., Pierini D., Biviano A., Boehringer H.)"
VizieR,J/ApJ/850/66/table13,841,"Catalog (final version, 21/08/2019) ( Ananna T.T., Salvato M., Lamassa S., et al.)"
VizieR,J/A+A/624/A141/emobj,837,"Emission line object table ( Urrutia T., Wisotzki L., Kerutt J., et al.)"
VizieR,J/ApJS/193/28/objects,815,"Objects detected in the fields ( Prochaska J.X., Weiner B., Chen H.-W., Cooksey K.L., Mulchaey J.S.)"
