TAP_service,table_name,objects,description
VizieR,VII/290/catalog,22312,"The catalogue (v7.2), 30-April-2021 ( Flesch E.W.)"
VizieR,VII/203/catalog,21904,"Redshift catalog (Table 3) ( Shectman S.A., Landy S.D., Oemler A., Tucker D.L., Lin H., Kirshner R.P., Schechter P.L.)"
VizieR,III/283/xgaia2,21617,"Rave DR6 cross-match with Gaia DR2 (ravedr6.dr6_x_gaiadr2) ( Steinmetz M., Matijevic G., Enke H., et al.)"
VizieR,J/ApJS/228/9/table1,18858,"Estimates of the monochromatic and bolometric luminosities, Eddington ratios, and black hole masses for SDSS DR12Q AGNs ( Kozlowski S.)"
VizieR,IX/52/xxlngal,16613,"Spectrophotometric catalog of galaxies (Paper XXII Guglielmo et al. 2018A&A...620A...7G) ( Chiappetti L., Pierre M., Adami C., et al.)"
VizieR,J/A+A/624/A145/lqac5,15917,"5th release of LQAC5 ( Souchay J., Gattano C., Andrei A.H., Souami D., Coelho B., Barache C., Taris F., Secrest N., Berthereau A.)"
VizieR,J/MNRAS/462/2980/table1,14925,"Catalog of CIV narrow absorption line systems ( Chen Z.-F., Gu Q.-S., Zhou L., Chen Y.-M.)"
VizieR,J/AJ/141/97/catalog,13498,"The catalog of spectroscopic M dwarfs ( West A.A., Morgan D.P., Bochanski J.J., et al.)"
VizieR,J/MNRAS/348/866/2dfsgpga,12697,"Galaxies used for group-finding in the SGP ( Eke V.R., Baugh C.M., Cole S., et al.)"
VizieR,J/MNRAS/348/866/2dfngpga,11726,"Galaxies used for group-finding in the NGP ( Eke V.R., Baugh C.M., Cole S., et al.)"
VizieR,VII/249/spectra,11449,"Table of spectral observations (subset of parameters) ( Jones D.H., Saunders W., Read M., Colless M.)"
VizieR,VII/259/spectra,11213,"Table of spectral observations ( Jones D.H., Read M.A., Saunders W., et al.)"
VizieR,J/A+A/602/A100/table2,10143,"Catalog of galaxy groups ( Tempel E., Tuvikene T., Kipper R., Libeskind N.I.)"
VizieR,V/156/dr7lrs,9968,"LAMOST LRS General Catalog ( Luo A.-L., Zhao Y.-H., Zhao G., et al.)"
VizieR,III/184/catalog,9962,"Third bibliographic catalogue of stellar radial velocities ( Barbier-Brossat M., Petit M., Figon P.)"
VizieR,J/A+A/638/A27/database,9934,"*Individual measurements of radial velocities of the 10702 galaxies (table2) ( Quintana H., Proust D., Dunner R., Carrasco E.R., Reisenegger A.)"
VizieR,J/A+A/495/53/catalog,9721,"Emission-line measurements, spectral indices, and derived physical properties of galaxies observed in the VIMOS/VLT Deep Survey (VVDS) ( Lamareille F., Brinchmann J., Contini T., et al.)"
VizieR,J/ApJS/235/36/catalog,9649,"SPLASH SXDF v1.6 catalog ( Mehta V., Scarlata C., Capak P., et al.)"
VizieR,J/A+A/530/A31/table1,9396,"Parameters from the RAVE pipeline for all fields ( Lane R.R., Kiss L.L., Lewis G.F., Ibata R.A., Siebert A., Bedding T.R., Szekely P., Szabo G.M.)"
VizieR,J/A+A/559/A14/f02deep,9021,"Search in F02_DEEP field AND MagI between -100 and 100 AND Spectroscopic Redshift > 0 ( Le Fevre O., Cassata P., Cucciati O., et al.)"
VizieR,J/MNRAS/472/273/ozdesdr1,8684,"Positions, redshifts, redshifts quality flags ( Childress M.J., Lidman C., Davis T.M., et al.)"
VizieR,III/268/deep2all,8617,"All observations (is a superset of deep2dr4) ( Matthews D.J., Newman J.A., Coil A.L., Cooper M.C., Gwyn S.D.J.)"
VizieR,V/137D/XHIP,7645,"XHIP catalog: astrometry, spectrography, space motions, exoplanets, photometry, and references ( Anderson E., Francis C.)"
VizieR,J/ApJS/249/17/dr14qpsp,6516,"Main catalog based on the spectral information ( Rakshit S., Stalin C.S., Kotilainen J.)"
VizieR,J/MNRAS/446/3943/catalog,6489,"General Catalog Data (band-independent data used in fitting and analysis) ( Meert A., Vikram V., Bernardi M.)"
VizieR,J/ApJS/221/12/table1,6329,"Mid-IR AGNs data ( Secrest N.J., Dudik R.P., Dorland B.N., Zacharias N., Makarov V., Fey A., Frouard J., Finch C.)"
VizieR,J/A+A/661/A3/ctpmain,6158,"Counterparts for eROSITA sources in Main catalog of Brunner et al., 2022A&A...611A...1B, Cat. J/A+A/661/A1 ( Salvato M., Wolf J., Dwelly T., et al.)"
VizieR,J/ApJS/183/295/catalog,5688,"Photometry, redshifts and rest-frame photometry catalog ( Taylor E.N., Franx M., Van Dokkum P.G., et al.)"
VizieR,J/AJ/116/1/galaxies,5352,"Catalog of galaxies in the SSRS2 sample,  plus 57 galaxies fainter than m_SSRS2_=15.5mag ( Da Costa L.N., Willmer C.N.A., Pellegrini P.S., Chaves O.L., Rite C., Maia M.A.G., Geller M.J., Latham D.W., Kurtz M.J., Huchra J.P., Ramella M., Fairall A.P., Smith C., Lipari S.)"
VizieR,J/A+A/599/A81/table4,5265,"Redshifts for 17985 galaxies ( Moretti A., Gullieuszik M., Poggianti B., Paccagnella A., Couch W.J., Vulcani B., Bettoni D., Fritz J., Cava A., Fasaano G., D'Onofrio M., Omizzolo A.)"
VizieR,J/A+A/588/A14/table4,4923,"Catalog of combined dataset groups ( Tempel E., Kipper R., Tamm A., Gramann M., Einasto M., Sepp T., Tuvikene T.)"
VizieR,V/153/dr4,4920,"LAMOST DR4 catalog (09/08/2018 version) ( Luo A.-L., Zhao Y.-H., Zhao G., et al.)"
VizieR,J/ApJS/221/32/table1,4738,"Catalog of Mg II absorption systems ( Chen Z.-F., Gu Q.-S., Chen Y.-M.)"
VizieR,J/A+A/542/A48/ambredr1,4725,"Atmospheric Parameters and Chemical Abundances from Stellar Spectra, Version 1 ( Worley C.C., de Laverny P., Recio-Blanco A., Hill V., Bijaoui A., Ordenovic C.)"
HEASARC,vlacosxoid,4689,VLA-COSMOS 3-GHz Large Project Multiwavelength Counterparts Cata
VizieR,J/ApJ/753/121/table5,4580,"Spec-z and photo-z group galaxies ( Knobel C., Lilly S.J., Iovino A., et al.)"
VizieR,J/MNRAS/399/2231/catalog,4288,"DR5 meta-catalogue (1.7<z<4.2) ( Scaringi S., Cottis C., Knigge C., Goad M.)"
VizieR,VII/240/mgczcat,4106,"*Millennium Galaxy Catalogue ( Liske J., Lemon D.J., Driver S.P., Cross N.J.G., Couch W.J.)"
VizieR,J/A+A/600/A90/catalog,4019,"Full redshift catalog, combining the MUSE and VIMOS measurements ( Caminha G.B., Grillo C., Rosati P., Balestra I., Mercurio A., Vanzella E., Biviano A., Caputi K.I., Delgado-Correal C., Karman W., Lombardi M., Meneghetti M., Sartoris B., Tozz P.)"
VizieR,III/190B/web,3898,"Catalogue WEB (version 2, February 1996) ( Duflot M., Figon P., Meyssonnier N.)"
VizieR,V/146/dr1,3879,"LAMOST DR1 catalog (31/03/2016 version) ( Luo A.-L., Zhao Y.-H., Zhao G., et al.)"
VizieR,VII/241/2qz,3749,"2QZ catalogue: includes North and South galactic poles, and 6QZ with another 1657 lines. ( Croom S.M., Smith R.J., Boyle B.J., Shanks T., Miller L., Outram P.J., Loaring N.S.)"
VizieR,J/A+A/588/A14/table2,3699,"Catalog of combined dataset galaxies ( Tempel E., Kipper R., Tamm A., Gramann M., Einasto M., Sepp T., Tuvikene T.)"
VizieR,VIII/73/hicat,3643,"HI line data for 4315 extragalactic sources ( Meyer, M.J., Zwaan, M.A., Webster, R.L., et al.)"
VizieR,J/A+A/547/L1/table3,3623,"Damped Lyman-alpha absorption systems with logN(HI)>=20 ( Noterdaeme P., Petitjean P., Carithers W. C., et al.)"
VizieR,J/MNRAS/462/3146/hdr1all,3522,"HATLAS DR1 Catalogue all IDs ( Valiante E., Smith M.W.L., Eales S., Maddox S.J., Ibar E., Hopwood R., Dunne L., Cigan P.J., Dye S., Pascale E., Rigby E.E., Bourne N., Furlanetto C., Ivison R.J.)"
VizieR,IX/52/atcaclas,3477,"ATCA XXL-S source classification data (Paper XXXVI, Butler et al. 2019A&A...625A.111B) ( Chiappetti L., Pierre M., Adami C., et al.)"
VizieR,J/A+A/559/A14/f10wide,3414,"Search in F10_WIDE field AND MagI between -100 and 100 AND Spectroscopic Redshift > 0 ( Le Fevre O., Cassata P., Cucciati O., et al.)"
VizieR,IX/49/xxlaaoz,3238,"XXL AAOmega redshift catalogue ( Pierre M., Pacaud F., Adami C., et al.)"
VizieR,J/other/AstBu/73.310/catalog,3167,"The isolated galaxy pair catalog ( Nottale L., Chamaraux P.)"
VizieR,J/MNRAS/425/2116/table2,3134,"ACES redshift catalogue ( Cooper M.C., Yan R., Dickinson M., Juneau S., Lotz J.M., Newman J.A., Papovich C., Salim S., Walth G., Weiner B.J., Willmer C.N.A.)"
VizieR,J/ApJ/858/77/table3,3132,"List of spectral identifications ( Hasinger G., Capak P., Salvato M., Barger A.J., Cowie L.L., Faisst A., Hemmati S., Kakazu Y., Kartaltepe J., Masters D., Mobasher B., Nayyeri H., Sanders D., Scoville N.Z., Suh H., Steinhardt C., Yang F.)"
VizieR,J/A+A/427/387/master,3084,"The Master catalogue, with comprehensive listings of detections from 7 surveys. Also lists 2 radio lobes if applicable. ( Flesch E., Hardcastle M.J.)"
VizieR,J/ApJ/877/81/table6,3006,"Redshift results ( Masters D.C., Stern D.K., Cohen J.G., Capak P.L., Stanford S.A., Hernitschek N., Galametz A., Davidzon I., Rhodes J.D., Sanders D., Mobasher B., Castander F., Pruett K., Fotopoulou S.)"
VizieR,III/21/gcrv,2903,The General Catalogue of Stellar Radial Velocity ( Wilson R.E.)
VizieR,J/ApJ/876/50/catalog,2800,"Stripe 82X eBOSS Value-added Catalog ( LaMassa S.M., Georgakakis A., Vivek M., Salvato M., Ananna T.T., Urry C.M., MacLeod C., Ross N.)"
VizieR,IX/52/3xlsopts,2776,"The 3XLSSOPTS XXL-S multiwave catalogue (Paper XXVII Chiappetti et al. 2018A&A...620A..12C) ( Chiappetti L., Pierre M., Adami C., et al.)"
VizieR,J/MNRAS/481/1055/table5,2763,"Galaxy redshifts ( Haines C.P., Busarello G., Merluzzi P., Pimbblet K.A., Vogt F.P.A., Dopita M.A., Mercurio A., Grado A., Limatola L.)"
VizieR,III/272/ravedr4,2733,"RAVE catalog, DR4 ( Kordopatis G., Gilmore G., Steinmetz M., et al.)"
VizieR,J/ApJS/219/29/table6,2672,"Spectroscopic catalog ( Momcheva I.G., Williams K.A., Cool R.J., Keeton C.R., Zabludoff A.I.)"
VizieR,J/MNRAS/410/860/table1,2637,"Properties of the NMF reconstructions (non-negative matrix factorization) and the resulting broad absorption properties ( Allen J.T., Hewett P.C., Maddox N., Richards G.T., Belokurov V.)"
VizieR,J/MNRAS/457/110/catalog,2630,"Catalog ( Menzel M.-L., Merloni A., Georgakakis A., Salvato M., Aubourg E., Brandt W.N., Brusa M., Buchner J., Dwelly T., Nandra K., Paris I., Petitjean P., Schwope A.)"
VizieR,J/A+A/559/A14/f22wide,2615,"Search in F22_WIDE field AND MagI between -100 and 100 AND Spectroscopic Redshift > 0 ( Le Fevre O., Cassata P., Cucciati O., et al.)"
VizieR,J/A+AS/130/323/table3,2578,"Catalogue ( Vettolani G., Zucca E., Merighi R., et al.)"
VizieR,J/ApJ/892/31/table6,2471,"Test results for 14828 sources ( Birky J., Hogg D.W., Mann A.W., Burgasser A.)"
VizieR,VII/99/catalog,2453,"Catalogue of radial velocities of galaxies ( Palumbo G.G.C., Tanzella-nitti G., Vettolani G.)"
VizieR,J/A+A/588/A14/table3,2449,"Catalog of 2mrs groups ( Tempel E., Kipper R., Tamm A., Gramann M., Einasto M., Sepp T., Tuvikene T.)"
VizieR,J/MNRAS/413/971/gamacore,2407,"Galaxy catalogue containing all SDSS galaxies within the GAMA regions, including GAMA-matched photometry and first year redshifts, GamaCoreDR1 ( Driver S.P., Hill D.T., Kelvin L.S., et al.)"
VizieR,J/ApJS/244/16/catalog,2360,"Hubble Legacy Fields (HLF) photometric catalog for the extended GOODS-South region; v2.0 release 60mas pixel scale mosaics ( Whitaker K.E., Ashas M., Illingworth G., Magee D., Leja J., Oesch P., van Dokkum P., Mowla L., Bouwens R., Franx M., Holden B., Labbe I., Rafelski M., Teplitz H., Gonzalez V.)"
VizieR,III/47B/catalog,2284,Catalog Data ( Evans D.S.)
VizieR,J/ApJ/850/66/table13,2277,"Catalog (final version, 21/08/2019) ( Ananna T.T., Salvato M., Lamassa S., et al.)"
VizieR,J/ApJS/130/237/table3,2136,"LCRS Group Members ( Tucker D.L., Oemler A.Jr, Hashimoto Y., Shectman S.A., Kirshner R.P., Lin H., Landy S.D., Schechter P.L., Allam S.S.)"
VizieR,IX/52/xxlaaoz,2110,"XXL_AAOmega_16 redshift table (Paper XXVII Chiappetti et al. 2018A&A...620A..12C) ( Chiappetti L., Pierre M., Adami C., et al.)"
VizieR,J/MNRAS/386/826/rv,2045,"Stellar radial velocities from the SMC 2dF survey ( Evans C.J., Howarth I.D.)"
VizieR,J/A+A/512/A12/catalogM,1989,"Combined table from original tables ( Balestra I., Mainieri V., Popesso P., Dickinson M., Nonino M., Rosati P., Teimoorinia H., Vanzella E., Cristiani S., Cesarsky C., Fosbury R.A.E., Kuntschner H., Rettura A.)"
VizieR,J/MNRAS/464/1306/table10,1945,"Main LARGESS data table ( Ching J.H.Y., Sadler E.M., Croom S.M., Johnston H.M., Pracy M.B., Couch W.J., Hopkins A.M., Jurek R.J., Pimbblet K.A.)"
VizieR,J/AJ/119/2598/table3,1940,"*Compiled data ( Sowards-Emmerd D., Smith J.A., McKay T.A., Sheldon E., Tucker D.L., Castander F.J.)"
VizieR,J/MNRAS/430/425/vlrslbg,1907,"Catalogue of LBGs ( Bielby R., Hill M.D., Shanks T., Crighton N.H.M., Infante L., Bornancini C.G., Francke H., Heraudeau P., Lambas D.G., Metcalfe N., Minniti D., Padilla N., Theuns T., Tummuangpak P., Weilbacher P.)"
VizieR,J/A+A/659/A183/tableb1,1781,"Catalog ( Kerutt J., Wisotzki L., Verhamme A., Schmidt K.B., Leclercq F., Herenz E.C., Urrutia T., Garel T., Hashimoto T., Maseda M., Matthee J., Kusakabe H., Schaye J., Richard J., Guiderdoni B., Mauerhofer V., Nanayakkara T., Vitte E.)"
HEASARC,milliquas,1641,"Million Quasars Catalog (MILLIQUAS), Version 7.7 (15 October 202"
VizieR,VII/283/catalog,1632,"The Milliquas catalogue, V6.3 (16 June 2019) ( Flesch E.W.)"
VizieR,J/ApJ/756/74/table2,1623,"Sagittarius stellar velocity data ( Frinchaboy P.M., Majewski S.R., Munoz R.R., Law D.R., Lokas E.L., Kunkel W.E., Patterson R.J., Johnston K.V.)"
VizieR,J/MNRAS/398/109/iifsczv4,1608,"IIFSCz Catalogue (MRR+LW 18/04/09) ( Wang L., Rowan-Robinson M.)"
VizieR,J/MNRAS/474/5363/table1,1543,"AKARI-SDSS-6dFGS-2MRS sample ( Kilerci Eser E., Goto T.)"
VizieR,J/ApJS/129/475/cnoc0223,1507,"CNOC2 Patch 0223+00 ( Yee H.K.C., Morris S.L., Lin H., Carlberg R.G., Hall P.B., Sawicki M., Patton D.R., Wirth G.D., Ellingson E., Shepherd C.W.)"
VizieR,J/A+A/654/A80/tableb1,1451,"Catalog of MUSE emission line sources studied in this work released with the paper ( Schmidt K.B., Kerutt J., Wisotzki L., et al.)"
VizieR,VIII/77/table3,1432,"Properties of detected galaxies derived from spectra in digital archive ( Springob C.M., Haynes M.P., Giovanelli R., Kent B.R.)"
VizieR,J/ApJ/699/L43/catalog,1429,FIRST-NVSS-SDSS radio AGN sample catalog ( Smolcic V.)
VizieR,J/ApJ/691/1387/table2,1384,"Radial velocities and equivalent widths ( Rangwala N., Williams T.B., Stanek K.Z.)"
VizieR,J/ApJS/167/1/table4,1300,"Member Galaxies of Groups and Clusters for Samples Mr20, Mr19, and Mr18 ( Berlind A.A., Frieman J., Weinberg D.H., et al.)"
VizieR,J/MNRAS/452/2087/tiling,1229,"Science targets and information for tiling and spectroscopic observation (InputCatA V16) ( Liske J., Baldry I.K., Driver S.P., et al.)"
VizieR,J/A+A/530/A31/table3,1228,"Parameters from the KISS pipeline for fields centered on 47 Tuc, M4, M12, M55, NGC 288, NGC 6752 ( Lane R.R., Kiss L.L., Lewis G.F., Ibata R.A., Siebert A., Bedding T.R., Szekely P., Szabo G.M.)"
VizieR,VII/223/2qz10k,1200,"List of object properties including position, identification and redshift ( Croom S.M., Smith R.J., Boyle B.J., Shanks T., Loaring N.S., Miller L., Lewis I.J.)"
VizieR,J/MNRAS/372/425/catalog,1155,"The 2SLAQ redshift catalogue ( Cannon R., Drinkwater M., Edge A., et al.)"
VizieR,II/333/master,1139,"SN candidates (Version April, 20 2018) ( Sako M., Bassett B., Becker A.C., et al.)"
VizieR,J/ApJS/250/3/table1,1134,"Catalog of Mg II absorption line systems ( Chen Z.-F., Qin H.-C., Gui R.-J., Yi S.-X., Chen Z.-G., Gao Y.-C., Pang T.-T., Mo X.-H.)"
VizieR,J/ApJS/258/29/table3,1128,"Non-AGN galaxies ( Chen Y.-P., Zaw I., Farrar G.R., Elgamal S.)"
VizieR,J/other/PASA/39.46/table2,1084,"Redshift, peculiar velocity and auxiliary information for 2285 SNe Ia and host galaxies ( Carr A., Davis T.M., Scolnic D., Said K., Brout D., Peterson E.R., Kessler R.)"
VizieR,J/A+A/633/A154/cpz,1070,"CPz catalogue with object classifications ( Logan C.H.A., Fotopoulou S.)"
VizieR,J/MNRAS/348/866/2dfngpgr,1050,"Group properties in the NGP ( Eke V.R., Baugh C.M., Cole S., et al.)"
VizieR,J/ApJ/720/368/table5,1038,"Relevant data for the sources in sample A ( Xue Y.Q., Brandt W.N., Luo B., Rafferty D.A., Alexander D.M., Bauer F.E., Lehmer B.D., Schneider D.P., Silverman J.D.)"
VizieR,J/A+A/566/A1/galaxies,1026,"Table of galaxies (m_r_<=17.77, z<=0.2) ( Tempel E., Tamm A., Gramann M., Tuvikene T., Liivamagi L. J., Suhhonenko I., Kipper R., Einasto M., Saar E.)"
VizieR,J/MNRAS/437/2017/spectro2,976,"Spectroscopic catalogue of objects in the J1005, J1022 and J2218 fields ( Tejos N., Morris S.L., Finn C.W., Crighton N.H.M., Bechtold J., Jannuzi B.T., Schaye J., Theuns T., Altay G., Le Fevre O., Ryan-Weber E., Dave R.)"
VizieR,J/ApJS/121/287/cfa2s,970,"CfA survey radial velocities (tables 1 + 4) ( Huchra J.P., Vogeley M.S., Geller M.J.)"
VizieR,J/MNRAS/415/2336/hatlas,966,"Spire catalogue ( Rigby E.E., Maddox S.J., Dunne L., et al.)"
VizieR,J/MNRAS/480/707/s82cat,966,"S82 cross-matched catalogue ( Prescott M., Whittam I. H., Jarvis M. J., McAlpine K., Richter L. L., Fine S., Mauch T., Heywood I., Vaccari M.)"
VizieR,J/A+A/559/A14/f14wide,964,"Search in F14_WIDE field AND MagI between -100 and 100 AND Spectroscopic Redshift > 0 ( Le Fevre O., Cassata P., Cucciati O., et al.)"
VizieR,J/AJ/95/284/table1,957,"Redhsifts of galaxies in 14 fields ( Dressler A., Shectman S.A.)"
VizieR,J/AJ/153/114/table5,952,"Globular Cluster Radial Velocities (from Erratum, 2017, AJ, 154, 80) ( Forbes D.A., Alabi A., Brodie J.P., Romanowsky A.J., Strader J., Foster C., Usher C., Spitler L., Bellstedt S., Pastorello N., Villaume A., Wasserman A., Pota V.)"
VizieR,J/ApJ/684/1143/table1,945,"List of 10224 BHB candidates selected by color cut ( Xue X.X., Rix H.W., Zhao G., Re Fiorentin P., Naab T., Steinmetz M., van den Bosch F.C., Beers T.C., Lee Y.S., Bell E.F., Rockosi C., Yanny B., Newberg H., Wilhelm R., Kang X., Smith M.C., Schneider D.P.)"
VizieR,J/A+A/611/A53/table,921,"Catalog of VVDS data and new zReliability labels ( Jamal S., Le Brun V., Le Fevre O., Vibert D., Schmitt A., Surace C., Copin Y., Garilli B., Moresco M., Pozzetti L.)"
VizieR,J/A+A/559/A14/f02udeep,911,"Search in F02_UDEEP field AND MagI between -100 and 100 AND Spectroscopic Redshift > 0 ( Le Fevre O., Cassata P., Cucciati O., et al.)"
VizieR,J/ApJS/237/11/table6,910,"Galaxy redshift measurements ( Keeney B.A., Stocke J.T., Pratt C.T., Davis J.D., Syphers D., Danforth C.W., Shull J.M., Froning C.S., Green J.C., Penton S.V., Savage B.D.)"
VizieR,J/ApJ/888/78/catalog,903,"Data fields in the ACS-AGN catalog ( Stemo A., Comerford J.M., Barrows R.S., Stern D., Assef R.J., Griffith R.L.)"
VizieR,J/A+A/606/A122/redshift,888,"Position and redshift of 17293 galaxies in ten galaxy clusters (table D1) ( Foex G., Bohringer H., Chon G.)"
VizieR,J/A+A/569/A17/table2,876,"Positions, BV photometry, radial velocities and membership probabilities ( Cantat-Gaudin T., Vallenari A., Zaggia S., et al.)"
HEASARC,spidersros,854,SDSS-IV/SPIDERS ROSAT-Based X-Ray Point Source Spectroscopic Cat
VizieR,J/ApJ/783/52/table1,831,"Redshifts in the field of A383 ( Geller M.J., Hwang H.S., Diaferio A., Kurtz M.J., Coe D., Rines K.J.)"
VizieR,J/MNRAS/443/1999/cosmos,829,"Data for Chandra COSMOS ( Brightman M., Nandra K., Salvato M. Hsu L.-T., Aird J., Rangel C.)"
VizieR,J/AJ/105/1637/catalog,822,"Radial velocities } ( Huchra J., Latham D.W., Nicolaci da Costa L., Pellegrini P.S., Willmer C.N.A.)"
VizieR,J/A+A/575/A40/catalog,819,"Spectroscopic redshifts acquired using the ESO VLT/FORS2 facility ( Comparat J., Richard J., Kneib J.-P., et al.)"
VizieR,J/ApJS/219/8/gal,803,"SDSS and WISE galaxies catalog ( Chang Y.-Y., van der Wel A., da Cunha E., Rix H.-W.)"
VizieR,J/MNRAS/427/2647/table2,801,"Spectral types and radial velocities of targets observed with the VLT ( McDonald I., White J.R., Zijlstra A.A., Guzman Ramirez L., Szyszka C., van Loon J.T., Lagadec E., Jones O.C.)"
VizieR,I/313/lqrf,798,"J2000 equatorial coordinates catalog ( Andrei A.H., Souchay J., Zacharias N., Smart R.L., Vieira Martins R., da Silva Neto D.N., Camargo J.I.B., Assafin M., Barache C., Bouquillon S., Penna J.L., Taris, F.)"
VizieR,J/MNRAS/348/866/2dfsgpgr,795,"Group properties in the SGP ( Eke V.R., Baugh C.M., Cole S., et al.)"
VizieR,V/134/arxa,784,The atlas of Radio/X-ray associations ( Flesch E.)
VizieR,J/ApJ/652/1585/table12,783,"""Non-metal-poor"" objects ( Frebel A., Christlieb N., Norris J.E., Beers T.C., Bessell M.S., Rhee J., Fechner C., Marsteller B., Rossi S., Thom C., Wisotzki L., Reimers D.)"
VizieR,J/ApJ/602/685/table6,780,"NGC 5128 planetary nebula positions and velocities ( Peng E.W., Ford H.C., Freeman K.C.)"
VizieR,J/ApJ/821/8/table2,778,"Sources that show no variation in radial velocity between multiple observations (1927 unique sources) ( Kounkel M., Hartmann L., Tobin J.J., Mateo M., Bailey III J.I., Spencer M.)"
VizieR,J/ApJ/776/71/table4,775,"The ZENS catalog of structural, photometric and environmental properties for the sample galaxies ( Carollo C.M., Cibinel A., Lilly S.J., Miniati F., Norberg P., Silverman J.D., van Gorkom J., Cameron E., Finoguenov A., Peng Y., Pipino A., Rudick C.S.)"
VizieR,J/A+A/632/A36/table2,773,"Full redshift catalogue ( Caminha G.B., Rosati P., Grillo C., et al.)"
VizieR,J/PAZh/34/868/table,757,Clump red giants in Tycho-2 catalogue ( Gontcharov G.A.)
VizieR,J/MNRAS/274/1071/table3,750,"The galaxies observed in the EM cluster redshift survey ESO and AAT ( Collins C.A., Guzzo L., Nichol R.C., Lumsden S.L.)"
VizieR,VII/36/catalog,739,The catalogue of Galaxy Redshifts ( Rood H.J.)
VizieR,J/A+A/618/A137/tabled,738,"Atlas of CSGs from the MCs and interlopers ( Dorda R., Negueruela I., Gonzalez-Fernandez C., Marco A.)"
VizieR,J/A+A/652/A12/table3,726,"The new X-CLASS catalogue (table 3) ( Koulouridis E., Clerc N., Sadibekova T., et al.)"
VizieR,J/A+A/592/A121/spallelg,719,"Troncated catalog ( Comparat J., Delubac T., Jouvel S., et al.)"
VizieR,J/ApJ/883/175/table4,710,"The GOODVISITS table ( Yan R., Chen Y., Lazarz D., et al.)"
VizieR,J/MNRAS/439/611/catalog,696,"SDSS-RASS catalog ( Wang L., Yang X., Shen S., Mo H.J., Van Den Bosch F.C., Luo W., Wang Y., Lau E.T., Wang Q.D., Kang X., Li R.)"
VizieR,J/A+A/513/A52/tableb1,693,"Globular Cluster velocities ( Schuberth Y., Richtler T., Hilker M., Dirsch B., Bassino L.P., Romanowsky A.J., Infante L.)"
VizieR,J/ApJ/834/210/table3,683,"The VLT/Magellan spectroscopic redshifts of the cluster members ( Carrasco M., Barrientos L.F., Anguita T., Garcia-Vergara C., Bayliss M., Gladders M., Gilbank D., Yee H.K.C., West M.)"
VizieR,J/ApJ/756/139/table2,678,"Spectroscopic redshifts ( Connelly J.L., Wilman D.J., Finoguenov A., Hou A., Mulchaey J.S., McGee S.L., Balogh M.L., Parker L.C., Saglia R., Henderson R.D.E., Bower R.G.)"
