service,table_name,description
VizieR,III/283/ravedr6,"RAVE DR6 master file and classification and observation diagnostic data (ravedr6.dr6_sparv, ravedr6.dr6_classification and ravedr6.dr6_obsdata) ( Steinmetz M., Matijevic G., Enke H., et al.)"
VizieR,III/283/xgaia2,"Rave DR6 cross-match with Gaia DR2 (ravedr6.dr6_x_gaiadr2) ( Steinmetz M., Matijevic G., Enke H., et al.)"
VizieR,III/284/allvis,"Time series radial velocities (allVisit; ASCAP version l33, release 12) ( Jonsson H., Holtzman J.A., Allende Prieto C., et al.)"
VizieR,IX/31/wgacat,"The full catalogue ( White N.E., Giommi P., Angelini L.)"
VizieR,IX/32/rosat,"The ROSAT Bright Survey (RBS) catalogue ( Fischer J.-U., Hasinger G., Schwope A.D., Brunner H., Boller T., Trumper J., Voges W., Neizvestny S., Schwarz R., Ugryumov A., Belage Yu.)"
VizieR,IX/49/xxlaaoz,"XXL AAOmega redshift catalogue ( Pierre M., Pacaud F., Adami C., et al.)"
VizieR,IX/52/3xlsopts,"The 3XLSSOPTS XXL-S multiwave catalogue (Paper XXVII Chiappetti et al. 2018A&A...620A..12C) ( Chiappetti L., Pierre M., Adami C., et al.)"
VizieR,IX/52/atcaclas,"ATCA XXL-S source classification data (Paper XXXVI, Butler et al. 2019A&A...625A.111B) ( Chiappetti L., Pierre M., Adami C., et al.)"
VizieR,IX/52/xxlaaoz,"XXL_AAOmega_16 redshift table (Paper XXVII Chiappetti et al. 2018A&A...620A..12C) ( Chiappetti L., Pierre M., Adami C., et al.)"
VizieR,J/A+A/321/123/table1,"List of the QSOs in the SA94 ( Cristiani S., Trentini S., La Franca F., Andreani P.)"
VizieR,J/A+A/347/47/table3,"Summary of optical identification program of new bright soft high-galactic-latitude RASS sources with HR1<0. ( Beuermann K., Thomas H.-C., Reinsch K., Schwope A.D., Truemper J., Voges W.)"
VizieR,J/A+A/377/428/table1,"Heliocentric radial velocities for galaxies ( Sodre L.Jr., Proust D., Capelato H.V., Lima Neto G.B., Cuevas H., Quintana H., Fouque P.)"
VizieR,J/A+A/387/26/table7,"Photometric and morphological parameters of galaxies in 7 clusters ( Fasano G., Bettoni D., D'Onofrio M., Kjfrgaard P., Moles M.)"
VizieR,J/A+A/392/795/table3,"A1451 spectroscopic catalogue ( Valtchanov I., Murphy T., Pierre M., Hunstead R., Lemonon L.)"
VizieR,J/A+A/409/439/table2,"Identified groups with a significance of at least 99% as obtained by at least one of the employed methods ( Olsen L.F., Hansen L., Jorgensen H.E., Benoist C., da Costa L., Scodeggio M.)"
VizieR,J/A+A/409/439/tablea,"Redshifts obtained in the 10 fields ( Olsen L.F., Hansen L., Jorgensen H.E., Benoist C., da Costa L., Scodeggio M.)"
VizieR,J/A+A/422/39/table4,"List of optically identified galaxies in the ISOPHOT Serendipity Survey ( Stickel M., Lemke D., Klaas U., Krause O., Egner S.)"
VizieR,J/A+A/423/449/table1+,"Merged tables 1-3: X-ray properties, optical properties, and optical structural parameters ( Popesso P., Bohringer H., Brinkmann J., Voges W., York D.G.)"
VizieR,J/A+A/425/367/reflex70,"REFLEX cluster catalogue for h=0.7 (H_0_=70km/s/Mpc) and Lambda-cosmology (table6a of paper) (H=70km/s/Mpc ( Boehringer H., Schuecker P., Guzzo L., Collins C.A., Voges W., Cruddace R.G., Ortiz-Gil A., Chincarini G., De Grandi S., Edge A.C., MacGillivray H.T., Neumann D.M., Schindler S., Shaver P.)"
VizieR,J/A+A/427/387/master,"The Master catalogue, with comprehensive listings of detections from 7 surveys. Also lists 2 radio lobes if applicable. ( Flesch E., Hardcastle M.J.)"
VizieR,J/A+A/429/101/table2,"Catalogue for all galaxies with measured redshift in the field of CL 0048-2942 ( Serote Roos M., Lobo C., Durret F., Iovino A., Marquez I.)"
VizieR,J/A+A/430/115/table1,"Sample of distant galaxies ( Hammer F., Flores H., Elbaz D., Zheng X.Z., Liang Y.C., Cesarsky C.)"
VizieR,J/A+A/442/841/tablea,"List of measured redshifts for the clusters EISJ0046-2951, EISJ0048-2942, EISJ0050-2941, EISJ2236-4017 and EISJ2249-3958 ( Olsen L.F., Zucca E., Bardelli S., Benoist C., Da Costa L., Jorgensen H.E., Biviano A., Ramella M.)"
VizieR,J/A+A/448/893/lcl05,"The LCL05 Catalog of  (z~0.2-1.0) galaxies ( Lamareille F., Contini T., Le Borgne J.-F., Brinchmann J., Charlot S., Richard J.)"
VizieR,J/A+A/449/461/table1,"Velocity catalog of 102 spectroscopically measured galaxies ( Boschin W., Girardi M., Spolaor M., Barrena R.)"
VizieR,J/A+A/455/107/table2,"Main properties of the sample of distant galaxies ( Flores H., Hammer F., Puech M., Amram P., Balkowski C.)"
VizieR,J/A+A/456/467/table1,"New sample of bright galaxy pairs in UZC, UZC-BGP ( Focardi P., Zitelli V., Marinoni S., Kelm B.)"
VizieR,J/A+A/457/501/catalog,"*Multiwavelength data of XMM survey of the Elais-S1 field (version of 2007-Apr-30) ( Puccetti S., Fiore F., D'Elia V., Pillitteri I., Feruglio C., Grazian A., Brusa M., Ciliegi P., Comastri A., Gruppioni C., Mignoli M., Vignali C., Zamorani G., La Franca F., Sacchi N., Franceschini A., Berta S., Buttery H., Dias J.E.)"
VizieR,J/A+A/464/L21/tables,"Fornax class A and B globular clusters, ultra-compact objects, and FLAMES dwarves (all classes, tables 1 to 3 of paper) ( Bergond G., Athanassoula E., Leon S., Balkowski C., Cayatte V., Chemin L., Guzman R., Meylan G., Prugniel P.)"
VizieR,J/A+A/466/41/opt,"Optical properties of candidate counterparts of X-ray sources (table8 and tableb2 of the paper) ( Krumpe M., Lamer G., Schwope A.D., Wagner S., Zamorani G., Mignoli M., Staubert R., Wisotzki L., Hasinger G)"
VizieR,J/A+A/466/41/tabled1,"Optical data of additional objects ( Krumpe M., Lamer G., Schwope A.D., Wagner S., Zamorani G., Mignoli M., Staubert R., Wisotzki L., Hasinger G)"
VizieR,J/A+A/476/89/table1,"*Sample and log of observation ( Lagos P., Telles E., Melnick J.)"
VizieR,J/A+A/479/49/table45,"SN candidates with host galaxy spectra (A) or without direct or host galaxy spectroscopy (B) ( Botticella M.T., Riello M., Cappellaro E., Benetti S., Altavilla G., Pastorello A., Turatto M., Greggio L., Patat F., Valenti S., Zampieri L., Harutyunyan A., Pignata G., Taubenberger S.)"
VizieR,J/A+A/486/697/tablea2,"Photometric parameters and radial velocities for 111 early-type galaxies in the Hydra I cluster, ordered by increasing magnitude ( Misgeld I., Mieske S., Hilker M.)"
VizieR,J/A+A/487/539/fields,"QNQ survey fields ( Worseck G., Wisotzki L., Selman F.)"
VizieR,J/A+A/488/417/catalog,"Multiband catalog ( Feruglio C., Fiore F., La Franca F., Sacchi N., Puccetti S., Comastri A., Berta S., Gruppioni C., Mathur S, Matute I., Mignoli M., Vignali C., Zamorani G.)"
VizieR,J/A+A/490/945/table3,"List of galaxy redshifts ( Grove L.F., da Costa L., Benoist C.)"
VizieR,J/A+A/492/637/tableb1,"Catalog of broad-line AGN with secure redshift ( Gavignaud I., Wisotzki L., Bongiorno A., et al.)"
VizieR,J/A+A/492/637/tableb2,"AGN with a single emission line detected (flag 19) ( Gavignaud I., Wisotzki L., Bongiorno A., et al.)"
VizieR,J/A+A/495/421/CAIXA,"Catalogue of AGN In the XMM-Newton Archive ( Bianchi S., Guainazzi M., Matt G., Fonseca Bonilla N., Ponti G.)"
VizieR,J/A+A/495/53/catalog,"Emission-line measurements, spectral indices, and derived physical properties of galaxies observed in the VIMOS/VLT Deep Survey (VVDS) ( Lamareille F., Brinchmann J., Contini T., et al.)"
VizieR,J/A+A/495/691/bzcat1,"Multi-frequency catalogue of blazars (Roma-BZCAT) Version 1.0 (2009-November) ( Massaro E., Giommi P., Leto C., Marchegiani P., Maselli A., Perri M., Piranomonte S., Sclavi S.)"
VizieR,J/A+A/495/691/bzcat4,"Multi-frequency catalogue of blazars (Roma-BZCAT) Version 4.1.1 (2012-August) ( Massaro E., Giommi P., Leto C., Marchegiani P., Maselli A., Perri M., Piranomonte S., Sclavi S.)"
VizieR,J/A+A/500/947/catalog,"Spectroscopic catalogue in the regions  of A2744 and A2537 ( Braglia F.G., Pierini D., Biviano A., Boehringer H.)"
VizieR,J/A+A/501/461/lens,"Spectroscopy, photometry, and lensing mass  measurements of the 57 early-type grade-A lens galaxies of  the SLACS survey ( Grillo C., Gobat R., Lombardi M., Rosati P.)"
VizieR,J/A+A/505/1087/table3,"Damped and sub-damped Lyman alpha absorbers ( Noterdaeme, P., Petitjean P., Ledoux C., Srianand R.)"
VizieR,J/A+A/506/1477/ocars,"Optical characteristics of astrometric radio sources ( Titov O., Malkin Z.)"
VizieR,J/A+A/507/713/table1,"The sample of PAH selected galaxies and observed properties ( Haas M., Leipski C., Siebenmorgen R., Meusinger H., Drass H., Chini R.)"
VizieR,J/A+A/513/A52/tableb1,"Globular Cluster velocities ( Schuberth Y., Richtler T., Hilker M., Dirsch B., Bassino L.P., Romanowsky A.J., Infante L.)"
VizieR,J/A+A/513/A52/tableb2,"Foreground star velocities ( Schuberth Y., Richtler T., Hilker M., Dirsch B., Bassino L.P., Romanowsky A.J., Infante L.)"
VizieR,J/A+A/514/A11/sample,"List of the 545 nearest counterparts of the ADF-S sources from the 6{sigma} catalog (S_90um_>0.0301Jy) (tableA1) ( Malek K., Pollo A., Takeuchi T.T., Bienias P., Shirahata M., Matsuura S., Kawada M.)"
VizieR,J/A+A/515/A57/table1,"Heliocentric redshift, position, and morphological type for galaxies of A376, A970, A1356, and A2244 ( Proust D., Capelato H.V., Lima Neto G.B., Sodre L. Jr.)"
VizieR,J/A+A/520/A109/galaxies,"Galaxy information and photometric  properties for the whole sample: MS 0451 (Paper III, 2008A&A...488..117K),  MS 1008, MS 2137 and Cl 0413 ( Kutdemir E., Ziegler B.L., Peletier R.F., Da Rocha C., Boehm A., Verdugo M.)"
VizieR,J/A+A/523/A7/table9,"List of SNLS 3 years type Ia supernova sample with coordinates of SNe in focal plane ( Guy J., Sullivan M., Conley A., et al.)"
VizieR,J/A+A/524/A44/table2,"CH and CN bands index measurements ( Pancino E., Rejkuba M., Zoccali M., Carrera R.)"
VizieR,J/A+A/524/A6/galaxies,"Fundamental plane (FP) parameters  of the galaxies ( Saglia R.P., Sanchez-Blazquez P., Bender R., et al.)"
VizieR,J/A+A/524/A64/m54,"Palermo BAT survey catalogue ( Cusumano G., La Parola V., Segreto A., Ferrigno C., Maselli A., Sbarufatti B., Romano P., Chincarini G., Giommi P., Masetti N., Moretti A., Parisi P., Tagliaferri G.)"
VizieR,J/A+A/525/A157/catalog,"Automated probabilistic morphological classification of SDSS DR7 catalog ( Huertas-Company M., Aguerri J.A.L., Bernardi M., Mei S., Sanchez Almeida J.)"
VizieR,J/A+A/525/A79/catalog,"Radial velocity catalog in Abell 2933, 2440  and 2384 ( Maurogordato S., Sauvageot J.L., Bourdin H., Cappi A., Benoist C., Ferrari C., Mars G., Houairi K.)"
VizieR,J/A+A/526/A28/appendix,"Information about the observations, spectroscopic  typing and redshift determination and spectral quality  of 238 individual objects ( Oestman L., Nordin J., Goobar A., et al.)"
VizieR,J/A+A/527/A40/arcs2,"All observations (first and second epoch) ( Saguner T., Munari U., Fiorucci M., Vallenari A.)"
VizieR,J/A+A/528/A12/qso,"QSO names and related data for  the 23 intervening CaII absorbers at z=0-0.5 detected in our QSO sample ( Richter P., Krause F., Fechner C., Charlton J.C., Murphy M.T.)"
VizieR,J/A+A/530/A31/table1,"Parameters from the RAVE pipeline for all fields ( Lane R.R., Kiss L.L., Lewis G.F., Ibata R.A., Siebert A., Bedding T.R., Szekely P., Szabo G.M.)"
VizieR,J/A+A/530/A31/table2,"Parameters from the KISS pipeline for fields centered on M22, M30, M53, M68 ( Lane R.R., Kiss L.L., Lewis G.F., Ibata R.A., Siebert A., Bedding T.R., Szekely P., Szabo G.M.)"
VizieR,J/A+A/530/A31/table3,"Parameters from the KISS pipeline for fields centered on 47 Tuc, M4, M12, M55, NGC 288, NGC 6752 ( Lane R.R., Kiss L.L., Lewis G.F., Ibata R.A., Siebert A., Bedding T.R., Szekely P., Szabo G.M.)"
VizieR,J/A+A/530/A42/sample,"Summary of XMM-Newton observations used and power law fit results (tables 2 and 3 of paper) ( Corral A., Della Ceca R., Caccianiga A., Severgnini P., Brunner H., Carrera F.J., Page M.J., Schwope A.D.)"
VizieR,J/A+A/531/A8/table4,"Stellar basic physical parameters, chromospheric indices, rotational velocities, radial velocities and kinematic UVW space velocities ( Jenkins J.S., Murgas F., Rojo P., Jones H.R.A., Day-Jones A.C., Jones M.I., Clarke J.R.A., Ruiz M.T., Pinfield D.J.)"
VizieR,J/A+A/532/A74/efigi,"EFIGI morphometric catalogue (V1.6.2) ( Baillard A., Bertin W., de Lapparent V., Fouque P., Arnouts S., Mellier Y., Pello R., Leborgne J.-F., Prugniel P., Makarov D., Marakova L., McCraken H.J., Bijaoui A., Tasca L.)"
VizieR,J/A+A/534/A109/mcxc,"MCXC catalogue (table2 of the paper) ( Piffaretti R., Arnaud M., Pratt G.W., Pointecouteau E., Melin J.-B.)"
VizieR,J/A+A/534/A110/table1,"Properties of the Type-2 AGN sample ( Lusso E., Comastri A., Vignali C., Zamorani G., Treister E., Sanders D., Bolzonella M., Bongiorno A., Brusa M., Civano F., Gilli R., Mainieri V., Nair P., Aller M., Carollo M., Koekemoer A.M., Merloni A., Trump J.R.)"
VizieR,J/A+A/534/A120/table2,"2XMMi/SDSS Galaxy Cluster Survey catalogue (I) ( Takey A., Schwope A., Lamer G.)"
VizieR,J/A+A/535/A4/tablea1,"Clusters included in the combined sample and their X-ray properties within r_500_ ( Reichert A., Boehringer H., Fassbender R., Muehlegger M.)"
VizieR,J/A+A/535/A80/table1,"SED of type-2 QSOs ( Mainieri V., Bongiorno A., Merloni A., et al.)"
VizieR,J/A+A/538/A120/usc,"List of SNe from the unified SN catalogue ( Lennarz D., Altmann D., Wiebusch C.)"
VizieR,J/A+A/539/A80/lrg44,"Luminous Red Galaxy (LRG) sample D=4.4 mdens threshold catalog ( Liivamagi L.J., Tempel E., Saar E.)"
VizieR,J/A+A/539/A80/lrgadap,"Luminous Red Galaxy (LRG) sample adaptive threshold catalog ( Liivamagi L.J., Tempel E., Saar E.)"
VizieR,J/A+A/539/A80/main50,"Main sample D=5.0 mdens threshold catalog ( Liivamagi L.J., Tempel E., Saar E.)"
VizieR,J/A+A/542/A48/ambredr1,"Atmospheric Parameters and Chemical Abundances from Stellar Spectra, Version 1 ( Worley C.C., de Laverny P., Recio-Blanco A., Hill V., Bijaoui A., Ordenovic C.)"
VizieR,J/A+A/544/A18/master,"The master catalog, one entry per galaxy ( van Velzen S., Falcke H., Schellart P., Nierstenhoefer N., Kampert K.-H.)"
VizieR,J/A+A/544/A81/snsdss,"Physical parameters of SNe and their host galaxies ( Hakobyan A.A., Adibekyan V.Zh., Aramyan L.S., Petrosian A.R., Gomes J.M., Mamon G.A., Kunth D., Turatto M.)"
VizieR,J/A+A/547/A12/table2,"Leading Arm cloud catalog ( Venzmer M.S., Kerp J., Kalberla P.M.W.)"
VizieR,J/A+A/547/L1/table3,"Damped Lyman-alpha absorption systems with logN(HI)>=20 ( Noterdaeme P., Petitjean P., Carithers W. C., et al.)"
VizieR,J/A+A/548/A66/dr9qsup,"Supplemental list ( Paris I., Petitjean P., Aubourg E., et al.)"
VizieR,J/A+A/559/A14/f10wide,"Search in F10_WIDE field AND MagI between -100 and 100 AND Spectroscopic Redshift > 0 ( Le Fevre O., Cassata P., Cucciati O., et al.)"
VizieR,J/A+A/559/A14/f22wide,"Search in F22_WIDE field AND MagI between -100 and 100 AND Spectroscopic Redshift > 0 ( Le Fevre O., Cassata P., Cucciati O., et al.)"
VizieR,J/A+A/562/A23/spectro,"VIPERS spectroscopic catalog in the CFHTLS W1 and W4 fields ( Garilli B., Guzzo L., Scodeggio M., et al.)"
VizieR,J/A+A/566/A1/galaxies,"Table of galaxies (m_r_<=17.77, z<=0.2) ( Tempel E., Tamm A., Gramann M., Tuvikene T., Liivamagi L. J., Suhhonenko I., Kipper R., Einasto M., Saar E.)"
VizieR,J/A+A/566/A24/table2,"Intervening extremely strong damped Lymna-{alpha} systems (ESDLA) sample ( Noterdaeme P., Petitjean P., Paris I., Cai Z., Finley H., Ge J., Pieri M.M., York D.G.)"
VizieR,J/A+A/568/A22/tablef3,"Supernovae light-curve parameters ( Betoule M., Kessler R., Guy J., et al.)"
VizieR,J/A+A/570/A106/void,"List of maximal spheres detected in VIPERS samples ( Micheletti D., Hawken A., Iovino A.J., et al.)"
VizieR,J/A+A/575/A40/catalog,"Spectroscopic redshifts acquired using the ESO VLT/FORS2 facility ( Comparat J., Richard J., Kneib J.-P., et al.)"
VizieR,J/A+A/578/A105/eelgs,"Emission line fluxes and reddening (table 1) and derived physical properties (table 2) of EELGs in zCOSMOS ( Amorin R., Perez-Montero E., Contini T., et al.)"
VizieR,J/A+A/578/A61/tableb2,"Table of galaxies in groups ( Diaz-Gimenez E., Zandivarez A.)"
VizieR,J/A+A/580/A113/table1,"Main characteristics of the LLQSOs sample: HES and 6dFGS names, J2000 coordinates and redshift ( Tremou E., Garcia-Marin M., Zuther J., Eckart A., Valencia-Schneider M., Vitale M., Shan C.)"
VizieR,J/A+A/588/A14/table2,"Catalog of combined dataset galaxies ( Tempel E., Kipper R., Tamm A., Gramann M., Einasto M., Sepp T., Tuvikene T.)"
VizieR,J/A+A/588/A14/table3,"Catalog of 2mrs groups ( Tempel E., Kipper R., Tamm A., Gramann M., Einasto M., Sepp T., Tuvikene T.)"
VizieR,J/A+A/588/A14/table4,"Catalog of combined dataset groups ( Tempel E., Kipper R., Tamm A., Gramann M., Einasto M., Sepp T., Tuvikene T.)"
VizieR,J/A+A/588/A70/tablea,"List of the sources (table A1) and EPIC-PN and MOS XMM-Newton and Swift/BAT data analysis (table A2) ( Boissay R., Ricci C., Paltani S.)"
VizieR,J/A+A/589/A97/table1,"PDS parameters of a sample of 123 long GRBs ( Dichiara S., Guidorzi C., Amati L., Frontera F., Margutti R.)"
VizieR,J/A+A/599/A76/table2,"Objects from Bordalo & Telles (2011ApJ...735...52B) ( Melnick J., Telles E., Bordalo V., Chavez R., Fernandez-arenas D., Terlevich E., Terlevich R., Bresolin F., Plionis M., Basilakos S.)"
VizieR,J/A+A/599/A81/table4,"Redshifts for 17985 galaxies ( Moretti A., Gullieuszik M., Poggianti B., Paccagnella A., Couch W.J., Vulcani B., Bettoni D., Fritz J., Cava A., Fasaano G., D'Onofrio M., Omizzolo A.)"
VizieR,J/A+A/602/A100/table2,"Catalog of galaxy groups ( Tempel E., Tuvikene T., Kipper R., Libeskind N.I.)"
VizieR,J/A+A/602/A123/table1,"Multiwavelength properties of the 692 sources in the X-FIR sample ( Lanzuisi G., Delvecchio I., Berta S., Brusa M., Comastri A., Gilli R., Gruppioni C., Marchesi S., Perna M., Pozzi F., Salvato M., Symeonidis M., Vignali C., Vito F., Volonteri M., Zamorani G.)"
VizieR,J/A+A/602/A28/table3,"List of non-dwarf galaxies with IR signatures of active massive black holes ( Marleau F.R., Clancy D., Habas R., Bianconi M.)"
VizieR,J/A+A/606/A122/redshift,"Position and redshift of 17293 galaxies in ten galaxy clusters (table D1) ( Foex G., Bohringer H., Chon G.)"
VizieR,J/A+A/606/A122/table1,"Presentation of the and data sets ( Foex G., Bohringer H., Chon G.)"
VizieR,J/A+A/611/A53/table,"Catalog of VVDS data and new zReliability labels ( Jamal S., Le Brun V., Le Fevre O., Vibert D., Schmitt A., Surace C., Copin Y., Garilli B., Moresco M., Pozzetti L.)"
VizieR,J/A+A/614/A134/tablea3,"Catalog of redshifts and identifications of the non-SN Ia objects measured in MOS mode at the VLT during the SNLS survey ( Balland C., Cellier-Holzem F., Lidman C., et al.)"
VizieR,J/A+A/615/A68/snprop,"*Properties of the SNIa sample ( Roman M., Hardin D., Betoule M., et al.)"
VizieR,J/A+A/618/A137/tabled,"Atlas of CSGs from the MCs and interlopers ( Dorda R., Negueruela I., Gonzalez-Fernandez C., Marco A.)"
VizieR,J/A+A/620/A186/tableb1,"VIS3COS' galaxy properties ( Paulino-Afonso A., Sobral D., Darvish B., Ribeiro B., Stroe A., Best P., Afonso J., Matsuda Y.)"
VizieR,J/A+A/623/A5/dp-mg,"Global metallicities and metal masses for each galaxy ( De Vis P., Jones A., Viaene S., et al.)"
VizieR,J/A+A/624/A145/lqac5,"5th release of LQAC5 ( Souchay J., Gattano C., Andrei A.H., Souami D., Coelho B., Barache C., Taris F., Secrest N., Berthereau A.)"
VizieR,J/A+A/625/A122/cielorgs,"The catalog of emission lines ( Mao J., Kaastra J.S., Guainazzi M., Gonzalez-Riestra R., Santos-Lleo M., Kretschmar P., Grinberg V., Kalfountzou E., Ibarra A., Matzeu G., Parker M., Rodriguez-Pascual P.)"
VizieR,J/A+A/626/A7/comprass,"ComPRASS catalogue (table A1) ( Tarrio P., Melin J.B., Arnaud M.)"
VizieR,J/A+A/626/A9/sample,"unobscured type 2 AGN ( Mignoli M., Feltre A., Bongiorno A., et al.)"
VizieR,J/A+A/627/A33/table3,"List of the 299 optically variable sources in the robust sample ( De Cicco D., Paolillo M., Falocco S., et al.)"
VizieR,J/A+A/631/A147/tablea1,"TNS SNe Ia June 5 to Sep 15, 2018 ( Nordin J., Brinnel V., van Santen J., et al.)"
VizieR,J/A+A/632/A36/table2,"Full redshift catalogue ( Caminha G.B., Rosati P., Grillo C., et al.)"
VizieR,J/A+A/633/A104/table,"Structural parameters of 1044 WINGS cluster galaxies ( Psychogyios A., Vika M., Charmandaris V., Bamford S., Fasano G., Haeussler B., Moretti A., Poggianti B., Vulcani B.)"
VizieR,J/A+A/633/A154/cpz,"CPz catalogue with object classifications ( Logan C.H.A., Fotopoulou S.)"
VizieR,J/A+A/633/A159/tablea1,"Full MUSE redshift catalogue ( Rosani G., Caminha G.B., Caputi K.I., Deshmukh S.)"
VizieR,J/A+A/637/A31/table3,"Main properties of the systems identified in the volume of the supercluster MSCC310 ( Santiago-Bautista I., Caretta C.A., Bravo-Alfaro H., Pointecouteau E., Andernach H.)"
VizieR,J/A+A/638/A114/catalog,"CODEX cluster catalog (table 1) ( Finoguenov A., Rykoff E., Clerc N., et al.)"
VizieR,J/A+A/638/A27/database,"*Individual measurements of radial velocities of the 10702 galaxies (table2) ( Quintana H., Proust D., Dunner R., Carrasco E.R., Reisenegger A.)"
VizieR,J/A+A/641/A62/table1,"ACC main properties ( Paggi A., Bonato M., Raiteri C.M., Villata M., De Zotti G., Carnerero M.I.)"
VizieR,J/A+A/642/A153/tablea1,"General properties of SAGAN-I (SGS) ( Dabhade P., Mahato M., Bagchi J., Saikia D.J., Combes F., Sankhyayan S., Roettgering H.J.A., Ho L.C., Gaikwad M., Raychaudhury S., Vaidya B., Guiderdoni B.)"
VizieR,J/A+A/642/A192/table5,"Spectroscopic redshifts and physical parameters of the spectroscopically confirmed galaxies ( Euclid Collaboration, Guglielmo V., Saglia R., et al.)"
VizieR,J/A+A/643/A103/tableb1,"Summary of the optical spectroscopic campaign ( Pena-Herazo H.A., Amaya-Almazan R.A., Massaro F., et al.)"
VizieR,J/A+A/643/A103/tableb2,"Summary of literature search ( Pena-Herazo H.A., Amaya-Almazan R.A., Massaro F., et al.)"
VizieR,J/A+A/643/A149/cj0395,"LAE candidates DR1, in narrow-band J0395 ( Spinoso D., Orsi A., Lopez-Sanjuan C., et al.)"
VizieR,J/A+A/643/A149/cj0410,"LAE candidates DR1, in narrow-band J0410 ( Spinoso D., Orsi A., Lopez-Sanjuan C., et al.)"
VizieR,J/A+A/643/A149/cj0430,"LAE candidates DR1, in narrow-band J0430 ( Spinoso D., Orsi A., Lopez-Sanjuan C., et al.)"
VizieR,J/A+A/645/A74/xfczabs,"Atlas of X-ray absorbed AGN ( Ruiz A., Georgantopoulos I., Corral A.)"
VizieR,J/A+A/646/A83/a2744,"Spectroscopic catalog for Abell 2744 ( Richard J., Claeyssens A., Lagattuta D., et al.)"
VizieR,J/A+A/646/A83/rxj1347,"Spectroscopic catalog for RXJ1347.5-1145 ( Richard J., Claeyssens A., Lagattuta D., et al.)"
VizieR,J/A+A/647/A106/catalog,"PSZSPT catalog ( Melin J.-B., Bartlett J.G., Tarrio P., Pratt G.W.)"
VizieR,J/A+A/647/A152/tableb1,"kinematic and morphological parameters ( Abril-Melgarejo V., Epinat B., Mercier W., Contini T., Boogaard L.A., Brinchmann J., Finley H., Michel-Dansac L., Ventou E., Amram P., Krajnovic D., Mahler G., Pineda J.C.B., Richard J.)"
VizieR,J/A+A/648/A102/tablec1,"Basic radio properties and radio classification for the FR objects in our sample ( Vardoulaki E., Jimenez Andrade E.F., Delvecchio I., et al.)"
VizieR,J/A+A/652/A12/table3,"The new X-CLASS catalogue (table 3) ( Koulouridis E., Clerc N., Sadibekova T., et al.)"
VizieR,J/A+A/653/L6/table1,"Complete list of strong lens candidates from visual inspection of the highest neural network scores ( Canameras R., Schuldt S., Shu Y., Suyu S.H., Taubenberger S., Meinhardt T., Leal-Taixe L., Chao D.C.-Y., Inoue K.T., Jaelani A.T., More A.)"
VizieR,J/A+A/654/A80/tablec1,"Catalog of UV emission line sources collected from the literature provided with the paper ( Schmidt K.B., Kerutt J., Wisotzki L., et al.)"
VizieR,J/A+A/658/A59/table3,"Galaxy clusters in the RXGCC catalog ( Xu W., Ramos-Ceja M.E., Pacaud F., Reiprich T.H., Erben T.)"
